Taxa_7465	Taxa_6924	91.20	27	57	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7465	Taxa_4457	90.50	27	67	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7465	Taxa_3173	89.20	27	504	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7465	Taxa_516	88.80	27	6160	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7465	Taxa_2085	88.70	27	1045	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7464	Taxa_7297	92.40	28	30	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7464	Taxa_6923	92.10	28	37	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7464	Taxa_6312	89.20	28	51	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7464	Taxa_6891	85.90	28	38	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7464	Taxa_7584	85.10	28	40	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7450	Taxa_4546	88.20	28	230	28	55	1	5	1	1.96	1.96	1.96	1.96	1.96	1.96	1.00	accepted
Taxa_7438	Taxa_7202	91.40	28	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7438	Taxa_5913	88.10	28	62	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7438	Taxa_3608	85.20	28	221	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7438	Taxa_7633	84.60	28	33	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9671	Taxa_8056	92.50	6	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9671	Taxa_3068	91.10	6	266	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9671	Taxa_4558	90.10	6	187	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9671	Taxa_5352	90.10	6	83	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9671	Taxa_950	89.80	6	1523	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9671	Taxa_2099	89.50	6	623	6	126	1	2	1	21.00	21.00	21.00	21.00	21.00	21.00	1.00	accepted
Taxa_8833	Taxa_6676	97.00	21	42	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8833	Taxa_7830	94.40	21	22	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7427	Taxa_3606	88.50	38	216	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7427	Taxa_6985	87.90	38	41	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7427	Taxa_4396	86.20	38	132	0	0	4	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7427	Taxa_6221	85.00	38	54	0	0	4	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7427	Taxa_7117	84.30	38	51	0	0	4	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_4721	88.60	22	151	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_2127	87.60	22	487	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_1207	87.20	22	1247	0	0	2	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_7966	87.20	22	40	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_2903	86.90	22	400	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_2982	86.80	22	344	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_7560	86.80	22	26	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_724	86.50	22	3961	0	0	2	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8712	Taxa_5293	86.40	22	85	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7393	Taxa_6652	96.90	29	42	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7393	Taxa_7183	93.00	29	41	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7393	Taxa_6392	87.10	29	49	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7393	Taxa_5221	87.00	29	88	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7393	Taxa_6404	85.20	29	49	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7393	Taxa_6492	84.10	29	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7370	Taxa_6564	96.80	68	86	0	0	6	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_1461	90.70	16	1336	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_2244	90.20	16	577	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_1872	90.10	16	711	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_2083	88.70	16	855	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_824	88.10	16	2118	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_683	87.80	16	3640	0	0	1	42	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_2041	87.80	16	1303	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8386	Taxa_999	87.70	16	1534	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_4549	95.90	29	123	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_6191	93.20	29	55	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_2350	92.90	29	417	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_4740	92.50	29	112	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_2944	92.20	29	638	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_368	91.50	29	6392	0	0	1	52	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7367	Taxa_1575	91.50	29	792	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7360	Taxa_4757	88.00	30	311	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7360	Taxa_7266	86.30	30	47	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7360	Taxa_6012	85.40	30	70	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7360	Taxa_1668	85.30	30	706	30	22	1	9	1	0.73	0.73	0.73	0.73	0.73	0.73	1.00	rejected
Taxa_7360	Taxa_1847	84.50	30	1011	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7360	Taxa_3461	84.40	30	215	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7360	Taxa_1432	84.10	30	904	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7356	Taxa_2570	91.10	30	363	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7356	Taxa_81	90.70	30	19479	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7356	Taxa_5359	90.20	30	83	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7356	Taxa_294	88.10	30	6847	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7356	Taxa_7066	84.10	30	34	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7355	Taxa_1100	91.90	30	1271	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7355	Taxa_5581	91.70	30	74	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7355	Taxa_4615	86.70	30	177	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7355	Taxa_2126	84.30	30	487	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7343	Taxa_8767	85.60	30	35	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7339	Taxa_6648	89.60	30	42	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7339	Taxa_1626	87.90	30	1796	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7339	Taxa_4782	87.90	30	110	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7339	Taxa_826	87.60	30	3511	0	0	2	33	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_124	94.80	30	26569	0	0	1	66	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_5882	94.80	30	63	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_415	94.20	30	9074	0	0	1	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_2029	94.20	30	913	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_359	92.90	30	9784	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_1135	92.60	30	1219	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_4227	92.40	30	468	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_3580	92.10	30	201	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7317	Taxa_1294	90.70	30	4010	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7315	Taxa_5658	94.50	59	72	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7315	Taxa_3489	86.50	59	1005	59	229	2	13	2	0.63	7.87	3.94	0.63	3.94	7.24	1.00	rejected
Taxa_7312	Taxa_7286	94.50	30	31	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9170	Taxa_7617	95.20	16	30	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_4454	96.20	30	203	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_6586	95.80	30	44	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_7055	95.50	30	35	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_927	95.10	30	3213	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_2595	94.80	30	623	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_4041	94.40	30	236	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_2644	93.80	30	405	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_2950	93.80	30	282	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_6136	93.80	30	56	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7310	Taxa_3490	92.40	30	210	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_6418	90.70	30	134	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_5176	87.20	30	90	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_2414	85.30	30	686	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_5906	85.30	30	62	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_5237	85.10	30	135	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_5217	85.10	30	89	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7302	Taxa_2781	85.00	30	314	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7297	Taxa_6923	93.50	30	37	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7297	Taxa_6312	89.00	30	51	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7297	Taxa_6891	86.90	30	38	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7295	Taxa_5382	85.90	31	82	31	82	1	1	1	2.65	2.65	2.65	2.65	2.65	2.65	1.00	accepted
Taxa_8512	Taxa_8767	95.60	22	35	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8512	Taxa_5846	86.00	22	65	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8512	Taxa_7343	84.20	22	30	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7292	Taxa_5222	93.20	31	88	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7292	Taxa_5941	89.20	31	61	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7292	Taxa_4398	88.30	31	169	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_3023	95.40	31	758	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_5841	95.40	31	65	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_2552	95.10	31	419	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_4004	95.10	31	163	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_808	94.90	31	1871	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_7171	94.90	31	33	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_753	94.60	31	2064	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7291	Taxa_1043	94.60	31	1352	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7290	Taxa_7135	87.00	31	56	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7290	Taxa_3210	85.50	31	800	31	52	1	8	1	1.68	1.68	1.68	1.68	1.68	1.68	1.00	accepted
Taxa_7281	Taxa_6408	86.20	31	86	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7281	Taxa_4521	85.40	31	248	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9411	Taxa_8551	95.70	8	15	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9411	Taxa_8367	92.60	8	17	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9411	Taxa_8142	89.70	8	19	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9411	Taxa_2957	84.70	8	277	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9411	Taxa_6866	84.10	8	58	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7277	Taxa_3596	91.80	31	370	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7277	Taxa_4270	91.80	31	191	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7277	Taxa_1626	91.20	31	1796	31	50	1	12	1	1.61	1.61	1.61	1.61	1.61	1.61	1.00	accepted
Taxa_7266	Taxa_4757	96.00	47	311	0	0	2	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_1432	90.60	47	904	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_6012	90.30	47	70	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_3136	90.20	47	278	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_2203	90.00	47	479	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_1668	89.90	47	706	0	0	2	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_3461	89.90	47	215	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_5842	87.80	47	141	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7266	Taxa_5182	86.70	47	197	31	60	2	4	1	0.00	1.94	0.97	1.94	1.94	1.94	0.50	rejected
Taxa_7263	Taxa_3602	94.20	31	199	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7263	Taxa_2733	91.50	31	600	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7263	Taxa_7159	91.20	31	33	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7263	Taxa_6533	90.70	31	68	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7263	Taxa_2695	88.80	31	765	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7263	Taxa_6831	88.00	31	92	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7260	Taxa_6670	92.90	31	42	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7260	Taxa_258	91.90	31	7826	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7258	Taxa_2010	89.00	42	531	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7258	Taxa_3466	88.40	42	214	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7258	Taxa_6486	85.50	42	46	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7258	Taxa_2951	84.80	42	93	0	0	2	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7256	Taxa_2808	94.60	31	518	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7256	Taxa_6889	92.00	31	107	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7256	Taxa_6900	88.30	31	38	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7256	Taxa_6683	86.00	31	42	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7256	Taxa_6143	84.00	31	56	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7253	Taxa_621	93.60	31	2727	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7253	Taxa_1859	92.30	31	850	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7253	Taxa_1521	92.30	31	808	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7253	Taxa_6	91.60	31	130841	31	642	1	172	1	20.71	20.71	20.71	20.71	20.71	20.71	1.00	accepted
Taxa_9199	Taxa_7039	87.30	10	35	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_3635	94.00	10	197	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_1300	92.00	10	1880	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_3012	92.00	10	273	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_7596	91.70	10	36	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_925	91.20	10	2837	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_268	89.20	10	14009	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_3717	87.90	10	227	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_1562	85.30	10	780	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9129	Taxa_405	84.00	10	4665	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7248	Taxa_7694	90.90	31	32	26	10	3	4	1	0.00	0.38	0.13	0.38	0.38	0.38	0.33	rejected
Taxa_7248	Taxa_2833	88.20	31	304	26	5	3	15	1	0.00	0.19	0.06	0.19	0.19	0.19	0.33	rejected
Taxa_7247	Taxa_7137	95.50	31	33	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7247	Taxa_1552	90.40	31	1449	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7247	Taxa_857	90.20	31	1759	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7247	Taxa_1913	87.90	31	670	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7247	Taxa_6409	87.90	31	48	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7246	Taxa_5011	94.10	31	211	31	56	1	5	1	1.81	1.81	1.81	1.81	1.81	1.81	1.00	accepted
Taxa_8016	Taxa_3974	95.90	20	165	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_2139	94.50	20	513	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_2903	90.10	20	400	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_4634	90.10	20	186	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_4942	90.10	20	102	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_7560	90.10	20	26	7	26	2	1	1	0.00	3.71	1.86	3.71	3.71	3.71	0.50	rejected
Taxa_8016	Taxa_305	90.00	20	26627	7	2493	2	59	1	0.00	356.14	178.07	356.14	356.14	356.14	0.50	rejected
Taxa_8016	Taxa_336	89.80	20	7006	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_2127	89.80	20	487	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_8016	Taxa_5030	89.80	20	237	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7599	Taxa_7906	96.80	26	86	26	86	1	1	1	3.31	3.31	3.31	3.31	3.31	3.31	1.00	accepted
Taxa_7231	Taxa_6022	94.90	32	59	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_681	92.70	32	2665	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_3579	91.90	32	201	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_3066	91.60	32	267	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_3509	91.60	32	266	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_3951	91.60	32	167	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_5416	91.60	32	80	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_4807	91.40	32	109	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_7231	Taxa_1235	91.10	32	1091	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9892	Taxa_8206	91.30	4	18	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9892	Taxa_9114	91.00	4	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9892	Taxa_2986	90.30	4	282	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
