Taxa_685	Taxa_185	95.80	974	11688	143	410	13	72	5	0.00	12.22	0.94	1.19	2.44	6.00	0.38	rejected
Taxa_685	Taxa_22	95.40	974	257170	936	3612	13	264	12	0.00	99.30	7.64	0.02	8.28	22.50	0.92	rejected
Taxa_685	Taxa_74	95.40	974	49980	903	2775	13	154	10	0.00	82.89	6.38	0.09	8.29	33.69	0.77	rejected
Taxa_685	Taxa_250	94.90	974	7424	223	270	13	82	5	0.00	8.63	0.66	0.25	1.73	2.97	0.38	rejected
Taxa_685	Taxa_66	94.40	974	63916	253	1509	13	144	6	0.00	56.57	4.35	0.81	9.43	32.67	0.46	rejected
Taxa_685	Taxa_127	91.70	974	33665	481	849	13	204	10	0.00	23.03	1.77	0.22	2.30	5.21	0.77	rejected
Taxa_1800	Taxa_1495	95.10	176	277	0	0	5	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1800	Taxa_1179	94.70	176	492	0	0	5	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1227	Taxa_98	95.80	466	45318	463	4045	14	349	13	0.00	156.63	11.19	0.86	12.05	46.16	0.93	rejected
Taxa_1227	Taxa_205	95.80	466	12290	378	578	14	183	10	0.00	28.13	2.01	0.41	2.81	7.45	0.71	rejected
Taxa_1227	Taxa_210	95.80	466	10186	237	270	14	77	3	0.00	8.14	0.58	0.40	2.71	6.16	0.21	rejected
Taxa_1227	Taxa_392	91.20	466	4382	159	161	14	132	4	0.00	3.60	0.26	0.44	0.90	1.68	0.29	rejected
Taxa_1227	Taxa_181	85.10	466	12035	152	799	14	133	6	0.00	36.11	2.58	3.61	6.02	9.82	0.43	rejected
Taxa_1227	Taxa_75	84.70	466	49464	75	334	14	150	3	0.00	19.48	1.39	2.91	6.49	12.82	0.21	rejected
Taxa_1227	Taxa_733	84.70	466	738	17	24	14	18	1	0.00	1.41	0.10	1.41	1.41	1.41	0.07	rejected
Taxa_675	Taxa_341	92.40	882	4041	384	462	17	71	8	0.00	11.78	0.69	0.61	1.47	2.89	0.47	rejected
Taxa_675	Taxa_260	92.10	882	11724	710	997	17	151	11	0.00	23.21	1.37	0.45	2.11	4.61	0.65	rejected
Taxa_675	Taxa_373	92.00	882	4130	532	502	17	72	9	0.00	12.16	0.72	0.24	1.35	2.29	0.53	rejected
Taxa_675	Taxa_264	91.30	882	8338	575	972	17	79	11	0.00	26.21	1.54	0.77	2.38	4.40	0.65	rejected
Taxa_1160	Taxa_78	97.50	894	45743	758	3798	17	236	15	0.00	72.17	4.25	0.57	4.81	16.56	0.88	rejected
Taxa_1160	Taxa_111	96.60	894	36999	686	2996	17	193	14	0.00	61.78	3.63	0.23	4.41	18.82	0.82	rejected
Taxa_1160	Taxa_100	95.50	894	32296	580	2369	17	157	12	0.00	49.97	2.94	0.95	4.16	8.29	0.71	rejected
Taxa_1160	Taxa_345	94.60	894	7949	349	428	17	97	7	0.00	7.92	0.47	0.49	1.13	1.82	0.41	rejected
Taxa_1160	Taxa_516	94.10	894	1578	95	57	17	32	2	0.00	1.15	0.07	0.50	0.57	0.65	0.12	rejected
Taxa_1390	Taxa_727	93.80	179	1010	69	52	3	26	1	0.00	0.75	0.25	0.75	0.75	0.75	0.33	rejected
Taxa_1390	Taxa_142	92.90	179	17935	106	961	3	165	2	0.00	19.73	6.58	7.22	9.87	12.51	0.67	rejected
Taxa_1390	Taxa_520	92.90	179	1474	0	0	3	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1390	Taxa_612	92.50	179	1249	0	0	3	33	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1390	Taxa_456	91.60	179	2063	37	21	3	33	1	0.00	0.57	0.19	0.57	0.57	0.57	0.33	rejected
Taxa_1390	Taxa_808	88.10	179	589	37	56	3	10	1	0.00	1.51	0.50	1.51	1.51	1.51	0.33	rejected
Taxa_1390	Taxa_559	85.40	179	1806	73	51	3	32	1	0.00	0.70	0.23	0.70	0.70	0.70	0.33	rejected
Taxa_663	Taxa_47	97.30	1349	172749	1022	6013	13	254	10	0.00	111.40	8.57	0.84	11.14	71.46	0.77	rejected
Taxa_663	Taxa_53	97.30	1349	100776	1302	13641	13	278	12	0.00	240.69	18.51	0.88	20.06	199.82	0.92	rejected
Taxa_663	Taxa_204	91.80	1349	12296	346	760	13	89	4	0.00	7.00	0.54	0.55	1.75	3.38	0.31	rejected
Taxa_663	Taxa_149	90.00	1349	16303	1001	416	13	128	7	0.00	3.20	0.25	0.08	0.46	0.70	0.54	rejected
Taxa_663	Taxa_22	88.10	1349	257170	1074	6175	13	264	11	0.00	75.43	5.80	1.02	6.86	15.29	0.85	rejected
Taxa_663	Taxa_250	88.10	1349	7424	493	738	13	82	5	0.00	10.09	0.78	0.45	2.02	4.83	0.38	rejected
Taxa_542	Taxa_640	96.70	1533	1647	375	562	65	50	13	0.00	27.03	0.42	0.49	2.08	11.36	0.20	rejected
Taxa_542	Taxa_773	96.00	1533	1836	333	431	65	56	15	0.00	22.94	0.35	0.30	1.53	4.43	0.23	rejected
Taxa_3726	Taxa_3380	94.20	3	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2317	Taxa_2148	88.60	53	65	0	0	6	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2317	Taxa_1222	84.90	53	242	0	0	6	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_659	Taxa_75	87.50	931	49464	222	1746	13	150	4	0.00	26.27	2.02	1.33	6.57	13.05	0.31	rejected
Taxa_659	Taxa_155	87.50	931	15688	16	639	13	115	2	0.00	71.42	5.49	27.25	35.71	44.17	0.15	rejected
Taxa_659	Taxa_393	87.50	931	4966	84	27	13	46	1	0.00	0.32	0.02	0.32	0.32	0.32	0.08	rejected
Taxa_659	Taxa_68	87.10	931	98435	243	1257	13	132	5	0.00	25.19	1.94	0.49	5.04	9.62	0.38	rejected
Taxa_659	Taxa_20	87.00	931	269362	778	8078	13	214	8	0.00	418.79	32.21	0.75	52.35	274.24	0.62	rejected
Taxa_659	Taxa_36	87.00	931	255971	880	12179	13	176	9	0.00	428.66	32.97	0.61	47.63	281.45	0.69	rejected
Taxa_659	Taxa_37	87.00	931	160975	221	837	13	245	7	0.00	60.33	4.64	0.67	8.62	45.27	0.54	rejected
Taxa_3244	Taxa_190	96.80	14	12614	14	39	1	141	1	2.79	2.79	2.79	2.79	2.79	2.79	1.00	accepted
Taxa_792	Taxa_295	96.80	625	11710	51	1051	4	56	1	0.00	20.61	5.15	20.61	20.61	20.61	0.25	rejected
Taxa_792	Taxa_39	96.30	625	187526	625	2674	4	172	4	0.78	105.11	26.28	0.78	26.28	95.32	1.00	rejected
Taxa_792	Taxa_334	96.30	625	4305	0	0	4	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_792	Taxa_20	95.90	625	269362	259	6872	4	214	3	0.00	175.41	43.85	0.98	58.47	105.37	0.75	rejected
Taxa_792	Taxa_425	95.90	625	3464	0	0	4	25	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_792	Taxa_384	95.90	625	3082	0	0	4	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_792	Taxa_1073	95.90	625	1256	0	0	4	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_792	Taxa_102	95.40	625	38353	606	334	4	58	3	0.00	4.68	1.17	0.04	1.56	4.04	0.75	rejected
Taxa_792	Taxa_364	95.40	625	4045	70	134	4	99	2	0.00	6.59	1.65	0.27	3.30	6.32	0.50	rejected
Taxa_504	Taxa_414	91.20	1582	2652	30	763	78	2	1	0.00	25.43	0.33	25.43	25.43	25.43	0.01	rejected
Taxa_504	Taxa_503	91.20	1582	1590	505	608	78	71	28	0.00	63.50	0.81	0.06	2.27	16.00	0.36	rejected
Taxa_2520	Taxa_1135	85.00	68	286	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_649	Taxa_528	87.40	953	2140	121	188	16	35	4	0.00	13.20	0.83	0.16	3.30	9.75	0.25	rejected
Taxa_3283	Taxa_207	94.40	13	11512	0	0	1	70	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_1993	93.10	13	79	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_1210	92.10	13	967	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_385	91.70	13	3058	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_1262	91.20	13	223	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_2965	90.30	13	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_280	89.80	13	6693	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_778	85.60	13	688	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3283	Taxa_878	85.20	13	676	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_644	Taxa_565	97.20	1565	3850	275	547	35	61	8	0.00	20.19	0.58	0.33	2.52	8.55	0.23	rejected
Taxa_644	Taxa_506	96.30	1565	1788	289	521	35	26	6	0.00	10.30	0.29	0.74	1.72	3.57	0.17	rejected
Taxa_644	Taxa_246	95.30	1565	7285	501	2056	35	67	12	0.00	76.72	2.19	0.49	6.39	19.58	0.34	rejected
Taxa_644	Taxa_516	89.30	1565	1578	66	45	35	32	2	0.00	1.40	0.04	0.65	0.70	0.75	0.06	rejected
Taxa_644	Taxa_345	88.80	1565	7949	754	1415	35	97	15	0.00	33.78	0.97	0.17	2.25	10.55	0.43	rejected
Taxa_644	Taxa_374	88.40	1565	3188	319	530	35	60	10	0.00	23.59	0.67	0.47	2.36	9.58	0.29	rejected
Taxa_644	Taxa_100	88.30	1565	32296	1478	9221	35	157	33	0.00	260.93	7.46	0.54	7.91	25.14	0.94	rejected
Taxa_644	Taxa_319	87.90	1565	4755	601	1045	35	75	16	0.00	34.41	0.98	0.49	2.15	5.78	0.46	rejected
Taxa_638	Taxa_584	95.90	995	1669	27	29	27	35	1	0.00	1.07	0.04	1.07	1.07	1.07	0.04	rejected
Taxa_1046	Taxa_321	90.30	369	4861	65	84	11	54	2	0.00	2.54	0.23	1.16	1.27	1.38	0.18	rejected
Taxa_1046	Taxa_496	89.40	369	3212	0	0	11	45	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1046	Taxa_257	88.40	369	6729	84	111	11	5	2	0.00	3.14	0.29	1.22	1.57	1.92	0.18	rejected
Taxa_1046	Taxa_871	87.50	369	583	0	0	11	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1046	Taxa_737	87.00	369	1102	21	7	11	80	1	0.00	0.33	0.03	0.33	0.33	0.33	0.09	rejected
Taxa_1046	Taxa_356	86.60	369	4026	68	72	11	16	1	0.00	1.06	0.10	1.06	1.06	1.06	0.09	rejected
Taxa_1046	Taxa_441	86.60	369	2205	0	0	11	35	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_634	Taxa_314	89.00	1369	4684	751	1837	41	52	19	0.00	53.53	1.31	0.93	2.82	10.67	0.46	rejected
Taxa_632	Taxa_240	97.80	921	31058	602	2212	19	220	15	0.00	73.52	3.87	0.56	4.90	16.56	0.79	rejected
Taxa_632	Taxa_163	90.70	921	27558	633	2001	19	237	12	0.00	54.89	2.89	0.88	4.57	14.18	0.63	rejected
Taxa_632	Taxa_866	89.00	921	948	265	213	19	14	3	0.00	9.69	0.51	0.12	3.23	7.15	0.16	rejected
Taxa_632	Taxa_183	88.30	921	27444	656	1956	19	235	12	0.00	48.93	2.58	0.81	4.08	18.15	0.63	rejected
Taxa_632	Taxa_97	88.10	921	37689	307	3777	19	167	9	0.00	218.63	11.51	1.24	24.29	148.38	0.47	rejected
Taxa_632	Taxa_2	87.70	921	1316366	865	53382	19	380	17	0.00	2350.14	123.69	1.97	138.24	814.92	0.89	rejected
Taxa_632	Taxa_24	87.70	921	320096	799	12955	19	315	15	0.00	625.93	32.94	0.92	41.73	263.25	0.79	rejected
Taxa_632	Taxa_60	87.70	921	113678	897	9429	19	319	18	0.00	297.86	15.68	0.96	16.55	54.17	0.95	rejected
Taxa_1297	Taxa_89	96.80	605	37871	519	2093	19	362	15	0.00	78.67	4.14	0.26	5.24	15.94	0.79	rejected
Taxa_1297	Taxa_300	95.40	605	6190	167	457	19	156	6	0.00	43.54	2.29	0.21	7.26	28.00	0.32	rejected
Taxa_1297	Taxa_136	94.50	605	22279	115	235	19	120	4	0.00	16.12	0.85	0.69	4.03	11.00	0.21	rejected
Taxa_1297	Taxa_229	94.50	605	9078	88	246	19	140	4	0.00	14.18	0.75	1.23	3.54	5.06	0.21	rejected
Taxa_1297	Taxa_436	94.00	605	3445	136	166	19	83	3	0.00	3.67	0.19	0.57	1.22	1.66	0.16	rejected
Taxa_102	Taxa_39	98.10	38353	187526	32174	87470	58	172	47	0.00	940.47	16.21	0.02	20.01	282.75	0.81	rejected
Taxa_102	Taxa_20	97.70	38353	269362	38097	99149	58	214	53	0.00	1137.19	19.61	0.04	21.46	306.38	0.91	rejected
Taxa_102	Taxa_54	97.20	38353	84067	37669	30001	58	196	53	0.00	332.48	5.73	0.02	6.27	123.50	0.91	rejected
Taxa_102	Taxa_58	97.20	38353	77019	13358	41456	58	107	29	0.00	388.38	6.70	0.02	13.39	112.84	0.50	rejected
Taxa_102	Taxa_14	96.80	38353	357903	37798	97810	58	230	55	0.00	1517.98	26.17	0.06	27.60	377.57	0.95	rejected
Taxa_102	Taxa_23	96.80	38353	224179	20752	79967	58	159	46	0.00	1098.28	18.94	0.01	23.88	312.37	0.79	rejected
Taxa_3449	Taxa_2679	94.00	9	52	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_184	93.10	9	13197	0	0	1	120	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_1914	93.10	9	85	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_3503	93.10	9	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_292	92.60	9	11115	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_1576	92.60	9	283	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_2411	92.60	9	67	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_3139	92.60	9	32	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3449	Taxa_3307	92.60	9	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_612	Taxa_142	94.60	1249	17935	1229	3977	33	165	31	0.00	121.24	3.67	0.33	3.91	18.29	0.94	rejected
Taxa_612	Taxa_456	91.50	1249	2063	209	558	33	33	4	0.00	14.64	0.44	0.39	3.66	8.52	0.12	rejected
Taxa_612	Taxa_520	89.80	1249	1474	260	267	33	29	5	0.00	8.31	0.25	0.20	1.66	3.53	0.15	rejected
Taxa_1455	Taxa_955	93.40	195	1236	0	0	9	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1455	Taxa_1576	87.90	195	283	0	0	9	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1455	Taxa_292	87.40	195	11115	18	17	9	78	1	0.00	0.94	0.10	0.94	0.94	0.94	0.11	rejected
Taxa_1455	Taxa_184	87.00	195	13197	35	1186	9	120	2	0.00	65.96	7.33	1.35	32.98	64.61	0.22	rejected
Taxa_1455	Taxa_1285	87.00	195	220	0	0	9	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1455	Taxa_91	86.60	195	84076	35	1165	9	134	2	0.00	64.77	7.20	0.88	32.39	63.89	0.22	rejected
Taxa_1455	Taxa_190	86.10	195	12614	31	200	9	141	3	0.00	30.17	3.35	0.88	10.06	24.67	0.33	rejected
Taxa_603	Taxa_456	92.90	1161	2063	320	209	33	33	6	0.00	4.28	0.13	0.28	0.71	1.72	0.18	rejected
Taxa_603	Taxa_612	90.60	1161	1249	107	104	33	33	3	0.00	2.84	0.09	0.53	0.95	1.50	0.09	rejected
Taxa_603	Taxa_142	89.40	1161	17935	774	2832	33	165	25	0.00	123.68	3.75	1.03	4.95	16.62	0.76	rejected
Taxa_603	Taxa_520	87.10	1161	1474	116	237	33	29	5	0.00	11.49	0.35	0.85	2.30	5.45	0.15	rejected
Taxa_629	Taxa_2	96.90	1885	1316366	1885	299252	30	380	30	61.69	5799.96	193.33	61.69	193.33	369.53	1.00	accepted
Taxa_1110	Taxa_278	88.20	298	11694	50	40	6	113	1	0.00	0.80	0.13	0.80	0.80	0.80	0.17	rejected
Taxa_1110	Taxa_200	88.10	298	25086	155	587	6	177	5	0.00	22.44	3.74	1.42	4.49	8.12	0.83	rejected
Taxa_1110	Taxa_346	88.10	298	4638	0	0	6	75	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1110	Taxa_209	87.20	298	14317	108	257	6	144	3	0.00	10.53	1.76	0.60	3.51	7.00	0.50	rejected
Taxa_1110	Taxa_814	86.90	298	581	14	30	6	14	1	0.00	2.14	0.36	2.14	2.14	2.14	0.17	rejected
Taxa_1110	Taxa_533	86.30	298	1467	0	0	6	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1110	Taxa_141	84.60	298	19540	254	238	6	210	5	0.00	9.73	1.62	0.16	1.95	4.57	0.83	rejected
Taxa_1110	Taxa_165	84.00	298	24514	232	312	6	258	4	0.00	8.32	1.39	0.52	2.08	4.71	0.67	rejected
Taxa_598	Taxa_410	91.40	1402	2769	411	601	35	61	10	0.00	21.30	0.61	0.35	2.13	6.06	0.29	rejected
Taxa_1171	Taxa_844	95.40	267	733	201	44	4	18	1	0.00	0.22	0.05	0.22	0.22	0.22	0.25	rejected
Taxa_1171	Taxa_1020	94.10	267	904	0	0	4	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1171	Taxa_296	84.00	267	5765	0	0	4	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_723	Taxa_10	96.90	754	656620	754	105132	20	358	20	75.63	2927.73	146.39	75.63	146.39	251.94	1.00	accepted
Taxa_163	Taxa_240	90.70	27558	31058	19483	19881	237	220	140	0.00	271.50	1.15	0.01	1.94	13.17	0.59	rejected
Taxa_163	Taxa_60	86.20	27558	113678	24204	71317	237	319	193	0.00	1318.33	5.56	0.06	6.83	126.08	0.81	rejected
Taxa_163	Taxa_76	86.20	27558	51788	15110	28472	237	209	125	0.00	596.13	2.52	0.05	4.77	41.08	0.53	rejected
Taxa_163	Taxa_97	85.80	27558	37689	15542	22535	237	167	98	0.00	368.68	1.56	0.04	3.76	61.46	0.41	rejected
Taxa_163	Taxa_2	85.40	27558	1316366	26338	665368	237	380	221	0.00	13491.00	56.92	0.36	61.05	845.92	0.93	rejected
Taxa_712	Taxa_737	93.00	785	1102	170	39	32	80	4	0.00	1.05	0.03	0.09	0.26	0.46	0.12	rejected
Taxa_712	Taxa_668	92.10	785	900	0	0	32	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_587	Taxa_494	95.60	1222	1587	220	341	29	31	5	0.00	7.18	0.25	0.20	1.44	2.32	0.17	rejected
Taxa_587	Taxa_308	94.30	1222	15224	779	2333	29	168	22	0.00	125.27	4.32	0.48	5.69	48.43	0.76	rejected
Taxa_587	Taxa_350	94.30	1222	3656	63	128	29	53	3	0.00	6.44	0.22	0.94	2.15	3.30	0.10	rejected
Taxa_295	Taxa_39	97.20	11710	187526	10118	24590	56	172	43	0.00	395.07	7.05	0.15	9.19	60.29	0.77	rejected
Taxa_295	Taxa_20	96.80	11710	269362	11236	86347	56	214	51	0.00	1226.90	21.91	0.12	24.06	145.44	0.91	rejected
Taxa_295	Taxa_14	95.40	11710	357903	11017	79494	56	230	48	0.00	1402.89	25.05	0.06	29.23	163.68	0.86	rejected
Taxa_295	Taxa_45	95.40	11710	109308	3576	6239	56	128	20	0.00	67.05	1.20	0.08	3.35	31.40	0.36	rejected
Taxa_2913	Taxa_79	96.80	25	54831	25	78	1	328	1	3.12	3.12	3.12	3.12	3.12	3.12	1.00	accepted
Taxa_446	Taxa_36	91.70	2117	255971	1340	22986	34	176	17	0.00	1423.49	41.87	0.24	83.73	633.29	0.50	rejected
Taxa_446	Taxa_23	91.70	2117	224179	1527	49541	34	159	26	0.00	2101.63	61.81	0.30	80.83	930.29	0.76	rejected
Taxa_446	Taxa_1	91.20	2117	1353047	2117	198530	34	319	34	6.14	5796.08	170.47	6.14	170.47	1345.57	1.00	accepted
Taxa_940	Taxa_275	94.80	435	5970	184	771	11	86	5	0.00	45.46	4.13	0.44	9.09	38.12	0.45	rejected
Taxa_940	Taxa_617	94.40	435	1097	16	108	11	18	1	0.00	6.75	0.61	6.75	6.75	6.75	0.09	rejected
Taxa_940	Taxa_1035	94.40	435	847	0	0	11	25	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_940	Taxa_609	91.40	435	1138	233	328	11	32	5	0.00	11.68	1.06	0.40	2.34	7.60	0.45	rejected
Taxa_940	Taxa_899	88.40	435	723	0	0	11	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_940	Taxa_874	84.90	435	762	0	0	11	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_940	Taxa_375	84.60	435	3308	105	113	11	68	3	0.00	4.77	0.43	0.50	1.59	2.14	0.27	rejected
Taxa_570	Taxa_458	96.30	1868	2584	974	462	19	30	8	0.00	6.58	0.35	0.11	0.82	1.80	0.42	rejected
Taxa_570	Taxa_16	95.50	1868	336864	1868	95921	19	301	19	26.00	1092.65	57.51	26.00	57.51	107.39	1.00	accepted
Taxa_565	Taxa_246	92.10	3850	7285	1321	2420	61	67	20	0.00	50.49	0.83	0.18	2.52	12.75	0.33	rejected
Taxa_565	Taxa_345	86.10	3850	7949	1835	2151	61	97	27	0.00	50.72	0.83	0.15	1.88	6.69	0.44	rejected
Taxa_565	Taxa_111	85.60	3850	36999	3136	9223	61	193	54	0.00	229.17	3.76	0.48	4.24	45.50	0.89	rejected
Taxa_565	Taxa_100	85.60	3850	32296	2080	6935	61	157	37	0.00	152.91	2.51	0.41	4.13	9.86	0.61	rejected
Taxa_679	Taxa_20	95.80	1425	269362	1418	17158	21	214	20	0.00	548.39	26.11	1.09	27.42	114.50	0.95	accepted
Taxa_3276	Taxa_2723	92.40	13	52	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3276	Taxa_2166	92.00	13	321	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_765	Taxa_367	97.20	713	8850	183	295	11	65	3	0.00	4.86	0.44	0.98	1.62	2.53	0.27	rejected
Taxa_765	Taxa_12	96.80	713	641483	678	13370	11	305	10	0.00	366.28	33.30	6.40	36.63	191.27	0.91	rejected
Taxa_765	Taxa_102	96.80	713	38353	319	1884	11	58	3	0.00	64.09	5.83	0.35	21.36	63.21	0.27	rejected
Taxa_765	Taxa_39	96.30	713	187526	595	10624	11	172	9	0.00	303.70	27.61	1.65	33.74	113.64	0.82	rejected
Taxa_765	Taxa_251	96.30	713	9773	17	33	11	22	1	0.00	1.94	0.18	1.94	1.94	1.94	0.09	rejected
Taxa_765	Taxa_573	96.30	713	3058	0	0	11	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_765	Taxa_20	95.80	713	269362	678	17880	11	214	10	0.00	331.46	30.13	1.91	33.15	87.01	0.91	rejected
Taxa_765	Taxa_36	95.80	713	255971	184	8380	11	176	3	0.00	289.71	26.34	0.40	96.57	283.21	0.27	rejected
Taxa_765	Taxa_23	95.80	713	224179	656	9630	11	159	9	0.00	152.27	13.84	0.48	16.92	54.41	0.82	rejected
Taxa_561	Taxa_39	98.10	1402	187526	846	688	4	172	3	0.00	4.95	1.24	0.42	1.65	4.05	0.75	rejected
Taxa_561	Taxa_20	97.70	1402	269362	1402	4106	4	214	4	0.24	21.86	5.46	0.24	5.46	14.51	1.00	rejected
Taxa_561	Taxa_425	97.70	1402	3464	0	0	4	25	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_561	Taxa_14	97.20	1402	357903	846	4442	4	230	3	0.00	33.93	8.48	1.68	11.31	28.74	0.75	rejected
Taxa_561	Taxa_102	97.20	1402	38353	366	74	4	58	1	0.00	0.20	0.05	0.20	0.20	0.20	0.25	rejected
Taxa_561	Taxa_23	96.80	1402	224179	451	563	4	159	2	0.00	3.66	0.92	0.90	1.83	2.76	0.50	rejected
Taxa_561	Taxa_45	96.30	1402	109308	451	128	4	128	2	0.00	0.91	0.23	0.18	0.45	0.73	0.50	rejected
Taxa_561	Taxa_54	96.30	1402	84067	846	1199	4	196	3	0.00	6.43	1.61	0.38	2.14	4.15	0.75	rejected
Taxa_561	Taxa_384	96.30	1402	3082	366	581	4	12	1	0.00	1.59	0.40	1.59	1.59	1.59	0.25	rejected
Taxa_3182	Taxa_14	94.40	16	357903	16	1270	1	230	1	79.38	79.38	79.38	79.38	79.38	79.38	1.00	accepted
Taxa_1025	Taxa_561	95.80	354	1402	0	0	8	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1025	Taxa_20	94.40	354	269362	354	12508	8	214	8	4.58	545.45	68.18	4.58	68.18	328.72	1.00	accepted
Taxa_257	Taxa_14	97.70	6729	357903	6641	1739	5	230	4	0.00	22.83	4.57	0.14	5.71	21.57	0.80	rejected
Taxa_257	Taxa_37	97.70	6729	160975	3985	244	5	245	3	0.00	1.53	0.31	0.04	0.51	0.96	0.60	rejected
Taxa_257	Taxa_45	97.70	6729	109308	6618	215	5	128	3	0.00	0.43	0.09	0.02	0.14	0.38	0.60	rejected
Taxa_257	Taxa_75	97.70	6729	49464	0	0	5	150	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_257	Taxa_20	96.30	6729	269362	6729	17972	5	214	5	0.22	305.76	61.15	0.22	61.15	202.70	1.00	rejected
Taxa_257	Taxa_68	96.30	6729	98435	6641	1915	5	132	4	0.00	7.73	1.55	0.26	1.93	6.83	0.80	rejected
Taxa_257	Taxa_367	95.90	6729	8850	3870	84	5	65	2	0.00	2.01	0.40	0.01	1.00	2.00	0.40	rejected
Taxa_3000	Taxa_1803	91.30	33	97	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3000	Taxa_643	90.80	33	1476	0	0	2	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3000	Taxa_124	89.80	33	32225	33	221	2	204	2	4.00	12.05	6.02	4.00	6.02	8.05	1.00	accepted
Taxa_1261	Taxa_516	98.50	223	1578	108	98	4	32	2	0.00	1.74	0.44	0.70	0.87	1.05	0.50	rejected
