Taxa_603	Taxa_631	91.90	1155	1322	228	81	14	23	2	0.00	0.97	0.07	0.13	0.48	0.83	0.14	rejected
Taxa_796	Taxa_459	90.30	589	1966	137	54	10	32	2	0.00	0.78	0.08	0.38	0.39	0.41	0.20	rejected
Taxa_796	Taxa_716	88.40	589	906	96	59	10	25	2	0.00	1.78	0.18	0.45	0.89	1.33	0.20	rejected
Taxa_796	Taxa_510	88.00	589	1729	123	164	10	25	2	0.00	2.72	0.27	1.27	1.36	1.45	0.20	rejected
Taxa_796	Taxa_604	87.60	589	1591	178	141	10	30	2	0.00	1.68	0.17	0.44	0.84	1.24	0.20	rejected
Taxa_796	Taxa_640	87.10	589	1545	175	67	10	34	2	0.00	1.06	0.11	0.28	0.53	0.78	0.20	rejected
Taxa_796	Taxa_511	86.70	589	1474	219	193	10	29	2	0.00	1.83	0.18	0.78	0.92	1.05	0.20	rejected
Taxa_796	Taxa_143	85.80	589	17542	568	1890	10	161	9	0.00	38.87	3.89	0.52	4.32	14.32	0.90	rejected
Taxa_796	Taxa_588	85.50	589	3589	196	358	10	58	3	0.00	8.07	0.81	0.28	2.69	6.70	0.30	rejected
Taxa_285	Taxa_73	93.70	5373	49325	5250	18598	77	251	75	0.00	428.96	5.57	0.26	5.72	81.59	0.97	rejected
Taxa_285	Taxa_148	93.70	5373	17448	4612	9522	77	151	65	0.00	195.22	2.54	0.12	3.00	24.52	0.84	rejected
Taxa_285	Taxa_60	93.20	5373	71490	5224	27927	77	319	76	0.00	602.86	7.83	0.32	7.93	48.48	0.99	rejected
Taxa_285	Taxa_139	93.20	5373	34511	5256	10568	77	194	73	0.00	200.44	2.60	0.17	2.75	13.76	0.95	rejected
Taxa_285	Taxa_229	92.20	5373	9341	3699	3757	77	127	52	0.00	80.65	1.05	0.08	1.55	8.39	0.68	rejected
Taxa_285	Taxa_126	91.70	5373	31024	4990	10454	77	196	68	0.00	198.02	2.57	0.08	2.91	20.89	0.88	rejected
Taxa_157	Taxa_37	92.60	15254	157109	7398	17148	109	238	52	0.00	457.48	4.20	0.04	8.80	85.83	0.48	rejected
Taxa_157	Taxa_68	92.60	15254	66680	2040	4782	109	106	15	0.00	209.70	1.92	0.04	13.98	98.00	0.14	rejected
Taxa_157	Taxa_20	92.10	15254	511905	4439	88500	109	225	38	0.00	1608.45	14.76	0.07	42.33	241.12	0.35	rejected
Taxa_157	Taxa_14	92.10	15254	341318	4128	33199	109	223	37	0.00	757.20	6.95	0.07	20.46	109.38	0.34	rejected
Taxa_157	Taxa_45	92.10	15254	108683	4410	3654	109	122	21	0.00	177.91	1.63	0.01	8.47	128.24	0.19	rejected
Taxa_157	Taxa_82	92.10	15254	39549	3218	6365	109	146	26	0.00	180.37	1.65	0.02	6.94	35.00	0.24	rejected
Taxa_157	Taxa_145	91.70	15254	30254	3393	4480	109	181	29	0.00	85.43	0.78	0.30	2.95	12.02	0.27	rejected
Taxa_199	Taxa_99	96.70	12135	43957	11732	35015	179	338	168	0.00	972.72	5.43	0.12	5.79	96.17	0.94	rejected
Taxa_795	Taxa_285	92.70	593	5373	343	610	13	77	8	0.00	18.58	1.43	0.89	2.32	5.46	0.62	rejected
Taxa_795	Taxa_73	91.70	593	49325	593	3189	13	251	13	0.69	96.63	7.43	0.69	7.43	34.33	1.00	rejected
Taxa_795	Taxa_60	90.80	593	71490	593	4280	13	319	13	1.58	121.81	9.37	1.58	9.37	24.92	1.00	accepted
Taxa_14	Taxa_20	97.70	341318	511905	324143	460042	223	225	192	0.00	1457.82	6.54	0.01	7.59	447.59	0.86	rejected
Taxa_236	Taxa_27	99.50	11551	233226	11316	20320	32	415	30	0.00	153.62	4.80	0.20	5.12	24.05	0.94	rejected
Taxa_236	Taxa_19	96.80	11551	265504	11003	21749	32	237	27	0.00	128.15	4.00	0.05	4.75	36.46	0.84	rejected
Taxa_236	Taxa_58	96.80	11551	80100	9086	9754	32	307	27	0.00	72.78	2.27	0.02	2.70	12.43	0.84	rejected
Taxa_236	Taxa_15	95.80	11551	357210	11220	25693	32	258	28	0.00	168.22	5.26	0.07	6.01	48.70	0.88	rejected
Taxa_236	Taxa_30	94.90	11551	192684	11551	29717	32	327	32	0.12	172.49	5.39	0.12	5.39	42.60	1.00	rejected
Taxa_1173	Taxa_527	96.30	258	2618	83	242	6	29	1	0.00	2.92	0.49	2.92	2.92	2.92	0.17	rejected
Taxa_1173	Taxa_474	95.90	258	1794	0	0	6	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1173	Taxa_264	95.40	258	12031	107	389	6	95	3	0.00	10.96	1.83	0.67	3.65	6.67	0.50	rejected
Taxa_1173	Taxa_63	94.00	258	92527	107	2318	6	203	3	0.00	148.90	24.82	7.48	49.63	77.83	0.50	rejected
Taxa_1173	Taxa_1079	91.30	258	311	0	0	6	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1173	Taxa_389	89.00	258	4574	12	29	6	22	1	0.00	2.42	0.40	2.42	2.42	2.42	0.17	rejected
Taxa_1015	Taxa_409	98.60	472	2507	452	1037	6	18	5	0.00	9.89	1.65	0.55	1.98	3.25	0.83	rejected
Taxa_1015	Taxa_814	95.80	472	554	20	54	6	8	1	0.00	2.70	0.45	2.70	2.70	2.70	0.17	rejected
Taxa_1015	Taxa_165	95.40	472	19266	383	438	6	116	4	0.00	12.14	2.02	0.25	3.03	8.60	0.67	rejected
Taxa_1015	Taxa_514	95.30	472	1461	20	177	6	14	1	0.00	8.85	1.47	8.85	8.85	8.85	0.17	rejected
Taxa_1015	Taxa_3	94.90	472	763548	472	26214	6	374	6	21.35	499.46	83.24	21.35	83.24	189.94	1.00	accepted
Taxa_724	Taxa_296	97.20	808	4923	235	200	6	58	3	0.00	3.98	0.66	0.48	1.33	1.90	0.50	rejected
Taxa_724	Taxa_191	96.30	808	30126	808	1509	6	205	6	0.35	51.02	8.50	0.35	8.50	41.71	1.00	rejected
Taxa_724	Taxa_482	95.80	808	2980	0	0	6	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_724	Taxa_41	94.00	808	192951	808	2503	6	342	6	0.56	59.24	9.87	0.56	9.87	25.52	1.00	rejected
Taxa_724	Taxa_258	94.00	808	9372	0	0	6	76	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_724	Taxa_365	93.50	808	6443	214	142	6	85	2	0.00	1.56	0.26	0.56	0.78	1.00	0.33	rejected
Taxa_724	Taxa_646	93.50	808	937	73	153	6	29	2	0.00	6.01	1.00	0.87	3.00	5.14	0.33	rejected
Taxa_724	Taxa_363	92.10	808	5482	607	403	6	60	4	0.00	5.88	0.98	0.40	1.47	2.90	0.67	rejected
Taxa_148	Taxa_73	96.60	17448	49325	16560	35863	151	251	139	0.00	569.47	3.77	0.23	4.10	37.09	0.92	rejected
Taxa_148	Taxa_60	95.60	17448	71490	16436	45849	151	319	140	0.00	799.01	5.29	0.31	5.71	55.13	0.93	rejected
Taxa_148	Taxa_139	95.60	17448	34511	16251	23680	151	194	131	0.00	330.40	2.19	0.12	2.52	22.15	0.87	rejected
Taxa_148	Taxa_126	93.20	17448	31024	15300	21224	151	196	130	0.00	388.30	2.57	0.04	2.99	45.54	0.86	rejected
Taxa_120	Taxa_6	95.40	25030	511327	24981	306975	138	351	134	0.00	5960.69	43.19	0.38	44.48	278.88	0.97	rejected
Taxa_120	Taxa_92	95.40	25030	33676	15770	15344	138	167	94	0.00	184.32	1.34	0.01	1.96	21.92	0.68	rejected
Taxa_120	Taxa_9	93.60	25030	444673	9806	18218	138	286	61	0.00	1263.21	9.15	0.01	20.71	329.14	0.44	rejected
Taxa_3341	Taxa_3310	96.20	10	12	0	0	3	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_133	Taxa_37	87.50	37609	157109	24450	86080	128	238	91	0.00	1476.81	11.54	0.02	16.23	323.37	0.71	rejected
Taxa_916	Taxa_109	87.30	637	28847	368	1428	10	155	7	0.00	40.15	4.01	1.22	5.74	22.00	0.70	rejected
Taxa_916	Taxa_465	87.30	637	1901	100	158	10	32	2	0.00	3.54	0.35	0.90	1.77	2.64	0.20	rejected
Taxa_916	Taxa_521	87.30	637	1476	169	31	10	18	1	0.00	0.18	0.02	0.18	0.18	0.18	0.10	rejected
Taxa_86	Taxa_113	98.60	37485	62696	34522	39659	132	185	117	0.00	294.29	2.23	0.01	2.52	19.59	0.89	rejected
Taxa_86	Taxa_72	96.80	37485	111800	32198	75700	132	179	106	0.00	641.79	4.86	0.09	6.05	40.62	0.80	rejected
Taxa_86	Taxa_151	95.40	37485	44287	7434	2422	132	98	23	0.00	23.67	0.18	0.03	1.03	12.46	0.17	rejected
Taxa_101	Taxa_77	93.60	31725	44397	31139	30322	152	229	142	0.00	303.18	1.99	0.04	2.14	36.18	0.93	rejected
Taxa_101	Taxa_110	93.60	31725	36068	29669	25258	152	186	135	0.00	240.41	1.58	0.04	1.78	24.65	0.89	rejected
Taxa_2299	Taxa_1274	92.00	60	479	0	0	3	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2299	Taxa_367	90.60	60	3170	52	50	3	123	2	0.00	3.40	1.13	0.69	1.70	2.71	0.67	rejected
Taxa_2299	Taxa_379	89.70	60	3165	45	7	3	130	1	0.00	0.16	0.05	0.16	0.16	0.16	0.33	rejected
Taxa_2299	Taxa_1842	89.20	60	90	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2299	Taxa_1135	88.70	60	290	0	0	3	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2299	Taxa_1909	88.30	60	89	8	5	3	10	1	0.00	0.62	0.21	0.62	0.62	0.62	0.33	rejected
Taxa_2299	Taxa_2541	86.40	60	76	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_209	Taxa_179	88.90	9883	12145	190	770	89	52	6	0.00	29.77	0.33	1.00	4.96	13.18	0.07	rejected
Taxa_3635	Taxa_3592	95.40	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3635	Taxa_1585	94.00	3	128	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_271	Taxa_204	93.90	11576	14247	6109	7028	110	141	55	0.00	108.03	0.98	0.05	1.96	10.53	0.50	rejected
Taxa_271	Taxa_195	92.60	11576	24707	10004	13905	110	174	94	0.00	298.33	2.71	0.08	3.17	52.00	0.85	rejected
Taxa_3549	Taxa_292	95.90	5	6541	0	0	1	165	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3549	Taxa_91	95.40	5	35290	5	169	1	350	1	33.80	33.80	33.80	33.80	33.80	33.80	1.00	accepted
Taxa_181	Taxa_94	96.30	13102	36921	6628	11731	116	201	63	0.00	758.97	6.54	0.02	12.05	461.86	0.54	rejected
Taxa_181	Taxa_187	94.40	13102	15467	4253	5777	116	146	48	0.00	175.88	1.52	0.02	3.66	48.91	0.41	rejected
Taxa_742	Taxa_554	97.30	651	1839	236	518	15	21	5	0.00	11.57	0.77	0.89	2.31	4.22	0.33	rejected
Taxa_742	Taxa_332	96.90	651	6079	382	729	15	81	8	0.00	17.26	1.15	0.71	2.16	4.77	0.53	rejected
Taxa_742	Taxa_2	96.40	651	1295393	651	157533	15	366	15	67.92	4029.33	268.62	67.92	268.62	646.12	1.00	accepted
Taxa_682	Taxa_156	96.00	892	27732	892	2360	15	183	15	0.10	52.83	3.52	0.10	3.52	7.56	1.00	rejected
Taxa_682	Taxa_52	95.50	892	102417	892	6472	15	239	15	0.71	163.94	10.93	0.71	10.93	36.94	1.00	rejected
Taxa_682	Taxa_373	95.50	892	3085	292	154	15	57	3	0.00	3.35	0.22	0.14	1.12	2.13	0.20	rejected
Taxa_682	Taxa_164	93.60	892	20195	611	1194	15	185	9	0.00	24.68	1.65	0.40	2.74	6.64	0.60	rejected
Taxa_682	Taxa_503	92.10	892	1528	44	6	15	28	1	0.00	0.14	0.01	0.14	0.14	0.14	0.07	rejected
Taxa_682	Taxa_233	89.60	892	24472	790	1773	15	147	13	0.00	36.48	2.43	0.05	2.81	4.94	0.87	rejected
Taxa_1991	Taxa_1187	96.80	78	250	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1991	Taxa_860	94.40	78	525	0	0	1	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1991	Taxa_123	89.40	78	32405	78	97	1	195	1	1.24	1.24	1.24	1.24	1.24	1.24	1.00	accepted
Taxa_807	Taxa_402	92.50	563	2614	225	265	26	82	6	0.00	7.72	0.30	0.19	1.29	2.27	0.23	rejected
Taxa_3428	Taxa_151	94.00	8	44287	0	0	1	98	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3428	Taxa_995	93.50	8	592	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3428	Taxa_364	93.10	8	3270	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3428	Taxa_648	93.10	8	2226	8	21	1	29	1	2.62	2.62	2.62	2.62	2.62	2.62	1.00	accepted
Taxa_190	Taxa_22	97.20	11660	246530	10915	42182	91	256	76	0.00	1046.97	11.51	0.23	13.78	91.47	0.84	rejected
Taxa_190	Taxa_67	96.30	11660	62819	9134	14578	91	141	49	0.00	436.36	4.80	0.05	8.91	70.67	0.54	rejected
Taxa_190	Taxa_74	95.40	11660	48406	8463	20375	91	151	51	0.00	576.77	6.34	0.02	11.31	70.00	0.56	rejected
Taxa_190	Taxa_61	91.70	11660	95540	10861	38318	91	213	83	0.00	1545.55	16.98	0.10	18.62	116.67	0.91	rejected
Taxa_17	Taxa_5	97.20	466649	568248	369559	542303	365	357	316	0.00	1159.02	3.18	0.02	3.67	51.21	0.87	rejected
Taxa_3164	Taxa_5	96.30	16	568248	16	2606	1	357	1	162.88	162.88	162.88	162.88	162.88	162.88	1.00	accepted
Taxa_2287	Taxa_13	96.90	54	642284	54	10206	2	347	2	139.41	412.71	206.36	139.41	206.36	273.30	1.00	accepted
Taxa_3404	Taxa_3320	94.20	9	11	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_156	Taxa_52	95.50	27732	102417	27199	88087	183	239	176	0.00	998.60	5.46	0.12	5.67	32.20	0.96	rejected
Taxa_1830	Taxa_574	96.10	91	1222	75	7	2	29	1	0.00	0.09	0.05	0.09	0.09	0.09	0.50	rejected
Taxa_1830	Taxa_312	95.60	91	14658	91	102	2	160	2	0.15	5.83	2.92	0.15	2.92	5.69	1.00	rejected
Taxa_1830	Taxa_348	95.20	91	3601	0	0	2	51	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1830	Taxa_489	95.20	91	1586	0	0	2	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1830	Taxa_695	95.20	91	786	0	0	2	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_358	Taxa_249	94.00	3464	9650	0	0	13	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_358	Taxa_36	93.50	3464	251910	2954	6330	13	169	9	0.00	139.47	10.73	0.02	15.50	98.13	0.69	rejected
Taxa_358	Taxa_37	93.50	3464	157109	3122	8806	13	238	10	0.00	325.12	25.01	0.06	32.51	267.87	0.77	rejected
Taxa_358	Taxa_366	93.50	3464	8860	602	782	13	62	4	0.00	12.23	0.94	0.66	3.06	6.22	0.31	rejected
Taxa_358	Taxa_1	93.10	3464	1308802	3464	44759	13	310	13	0.46	1176.37	90.49	0.46	90.49	537.44	1.00	rejected
Taxa_358	Taxa_11	93.10	3464	615343	3464	39937	13	295	13	2.16	698.91	53.76	2.16	53.76	206.33	1.00	accepted
Taxa_2944	Taxa_2660	92.70	23	72	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_136	Taxa_151	94.00	18282	44287	4882	28216	194	98	48	0.00	659.78	3.40	0.05	13.75	244.21	0.25	rejected
Taxa_707	Taxa_66	85.10	946	57835	545	2788	14	178	8	0.00	63.09	4.51	0.30	7.89	29.86	0.57	rejected
Taxa_357	Taxa_95	97.70	3561	34174	3228	1264	23	235	14	0.00	60.61	2.64	0.01	4.33	15.19	0.61	rejected
Taxa_357	Taxa_29	96.80	3561	193533	3561	14254	23	391	23	0.22	591.60	25.72	0.22	25.72	143.25	1.00	rejected
Taxa_357	Taxa_79	96.80	3561	52944	3561	4817	23	313	23	0.03	178.33	7.75	0.03	7.75	34.26	1.00	rejected
Taxa_1097	Taxa_12	96.80	677	499668	677	25767	8	305	8	0.17	691.16	86.39	0.17	86.39	222.38	1.00	rejected
Taxa_1097	Taxa_53	96.80	677	120727	645	3413	8	240	7	0.00	53.25	6.66	2.14	7.61	15.79	0.88	rejected
Taxa_1097	Taxa_1003	96.30	677	790	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1097	Taxa_220	94.90	677	11714	24	20	8	62	1	0.00	0.83	0.10	0.83	0.83	0.83	0.12	rejected
Taxa_3043	Taxa_16	88.60	19	321358	19	2354	2	291	2	59.62	230.26	115.13	59.62	115.13	170.64	1.00	accepted
Taxa_996	Taxa_22	95.80	365	246530	313	1241	8	256	6	0.00	44.20	5.53	2.00	7.37	20.62	0.75	rejected
Taxa_996	Taxa_190	95.80	365	11660	343	617	8	91	6	0.00	12.13	1.52	0.38	2.02	3.36	0.75	rejected
Taxa_996	Taxa_647	94.40	365	937	0	0	8	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_996	Taxa_67	94.00	365	62819	285	1162	8	141	5	0.00	14.82	1.85	0.57	2.96	5.78	0.62	rejected
Taxa_996	Taxa_74	94.00	365	48406	96	379	8	151	4	0.00	17.43	2.18	1.32	4.36	10.65	0.50	rejected
Taxa_996	Taxa_251	93.50	365	7160	14	26	8	78	1	0.00	1.86	0.23	1.86	1.86	1.86	0.12	rejected
Taxa_996	Taxa_676	93.10	365	974	0	0	8	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_996	Taxa_61	92.10	365	95540	365	3663	8	213	8	3.31	141.82	17.73	3.31	17.73	39.75	1.00	accepted
Taxa_1719	Taxa_1113	94.20	172	290	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1719	Taxa_101	93.80	172	31725	103	1282	3	152	2	0.00	33.03	11.01	3.00	16.51	30.03	0.67	rejected
Taxa_1719	Taxa_339	91.80	172	7756	105	580	3	92	2	0.00	11.63	3.88	4.88	5.82	6.75	0.67	rejected
Taxa_1719	Taxa_509	90.50	172	1579	0	0	3	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1719	Taxa_715	89.90	172	2067	36	14	3	26	1	0.00	0.39	0.13	0.39	0.39	0.39	0.33	rejected
Taxa_1719	Taxa_1152	89.90	172	797	0	0	3	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1719	Taxa_843	89.60	172	561	0	0	3	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1719	Taxa_835	89.00	172	521	0	0	3	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1719	Taxa_1252	89.00	172	223	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_370	Taxa_261	92.70	4022	8230	2166	4248	70	77	31	0.00	67.34	0.96	0.49	2.17	5.46	0.44	rejected
Taxa_370	Taxa_259	91.00	4022	11448	3282	5209	70	146	57	0.00	112.07	1.60	0.33	1.97	10.54	0.81	rejected
Taxa_1575	Taxa_564	88.00	129	1268	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1575	Taxa_393	87.50	129	2835	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1575	Taxa_591	87.00	129	2188	0	0	1	36	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1575	Taxa_430	86.60	129	3308	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1575	Taxa_404	86.60	129	3097	0	0	1	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1575	Taxa_865	86.60	129	485	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1575	Taxa_20	86.10	129	511905	129	3961	1	225	1	30.71	30.71	30.71	30.71	30.71	30.71	1.00	accepted
Taxa_1501	Taxa_1236	87.80	332	350	0	0	15	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1501	Taxa_881	87.40	332	737	58	83	15	14	1	0.00	1.43	0.10	1.43	1.43	1.43	0.07	rejected
Taxa_1501	Taxa_166	85.20	332	23428	233	1093	15	252	9	0.00	49.78	3.32	0.27	5.53	14.20	0.60	rejected
Taxa_1501	Taxa_422	84.50	332	2449	40	168	15	40	2	0.00	10.04	0.67	3.76	5.02	6.29	0.13	rejected
Taxa_1501	Taxa_271	84.10	332	11576	209	938	15	110	8	0.00	43.57	2.90	0.44	5.45	12.52	0.53	rejected
Taxa_1501	Taxa_195	84.00	332	24707	325	1643	15	174	14	0.00	139.12	9.27	0.14	9.94	40.80	0.93	rejected
Taxa_2118	Taxa_30	97.20	66	192684	66	3408	1	327	1	51.64	51.64	51.64	51.64	51.64	51.64	1.00	accepted
Taxa_3458	Taxa_3209	96.60	8	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_1093	96.30	8	1488	0	0	1	57	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_3147	96.30	8	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_3054	96.30	8	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_3330	95.70	8	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_2227	94.80	8	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_3240	94.50	8	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3458	Taxa_2444	94.20	8	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3048	Taxa_200	95.50	19	10427	19	26	1	122	1	1.37	1.37	1.37	1.37	1.37	1.37	1.00	accepted
Taxa_3213	Taxa_1546	95.30	14	360	0	0	1	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3213	Taxa_2134	86.00	14	65	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3213	Taxa_1074	85.00	14	326	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2965	Taxa_1783	91.30	33	97	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2965	Taxa_660	90.80	33	1395	0	0	2	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2965	Taxa_126	89.80	33	31024	33	221	2	196	2	4.00	12.05	6.02	4.00	6.02	8.05	1.00	accepted
Taxa_192	Taxa_81	97.30	11343	46494	10874	37553	117	181	106	0.00	404.49	3.46	0.40	3.82	16.69	0.91	rejected
Taxa_192	Taxa_42	92.70	11343	137615	8247	66326	117	233	88	0.00	982.74	8.40	0.31	11.17	82.03	0.75	rejected
Taxa_192	Taxa_75	85.00	11343	50062	6101	16190	117	201	72	0.00	303.80	2.60	0.22	4.22	32.47	0.62	rejected
Taxa_192	Taxa_98	84.50	11343	36552	5603	12597	117	161	64	0.00	269.33	2.30	0.19	4.21	63.20	0.55	rejected
Taxa_1596	Taxa_34	97.20	262	206547	262	2969	6	236	6	5.32	95.17	15.86	5.32	15.86	34.83	1.00	accepted
Taxa_409	Taxa_3	95.80	2507	763548	2507	71367	18	374	18	7.04	928.10	51.56	7.04	51.56	196.06	1.00	accepted
Taxa_80	Taxa_47	94.50	42355	97341	35825	76232	283	312	230	0.00	1124.03	3.97	0.02	4.89	80.47	0.81	rejected
Taxa_95	Taxa_29	98.20	34174	193533	33674	138986	235	391	228	0.00	2458.17	10.46	0.10	10.78	138.05	0.97	rejected
Taxa_95	Taxa_79	96.30	34174	52944	30356	35032	235	313	196	0.00	566.57	2.41	0.03	2.89	41.54	0.83	rejected
Taxa_1568	Taxa_805	97.70	262	657	0	0	5	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1568	Taxa_13	94.60	262	642284	262	16463	5	347	5	33.27	333.62	66.72	33.27	66.72	106.45	1.00	accepted
Taxa_418	Taxa_366	84.00	2500	8860	325	73	5	62	1	0.00	0.22	0.04	0.22	0.22	0.22	0.20	rejected
Taxa_92	Taxa_6	92.70	33676	511327	33628	354436	167	351	165	0.00	13448.88	80.53	0.05	81.51	1224.33	0.99	rejected
Taxa_92	Taxa_9	90.40	33676	444673	9215	31834	167	286	77	0.00	4145.87	24.83	0.01	53.84	2334.00	0.46	rejected
Taxa_92	Taxa_10	89.90	33676	430117	33624	334753	167	378	164	0.00	7298.09	43.70	0.08	44.50	434.30	0.98	rejected
Taxa_613	Taxa_406	92.00	1067	2652	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_613	Taxa_498	90.70	1067	1572	0	0	1	76	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_613	Taxa_512	90.70	1067	1498	1067	38	1	69	1	0.04	0.04	0.04	0.04	0.04	0.04	1.00	rejected
Taxa_1016	Taxa_780	92.10	349	706	59	88	27	31	3	0.00	15.15	0.56	0.20	5.05	11.75	0.11	rejected
Taxa_67	Taxa_22	95.40	62819	246530	60008	117863	141	256	117	0.00	542.71	3.85	0.03	4.64	38.29	0.83	rejected
Taxa_67	Taxa_61	94.90	62819	95540	37345	49589	141	213	105	0.00	516.81	3.67	0.07	4.92	39.17	0.74	rejected
Taxa_658	Taxa_37	89.90	911	157109	536	23522	58	238	32	0.00	2869.35	49.47	0.61	89.67	643.67	0.55	rejected
Taxa_658	Taxa_68	89.90	911	66680	507	5042	58	106	26	0.00	410.00	7.07	0.39	15.77	70.50	0.45	rejected
Taxa_658	Taxa_14	89.40	911	341318	795	80433	58	223	48	0.00	9908.79	170.84	1.40	206.43	2284.67	0.83	rejected
Taxa_658	Taxa_82	89.40	911	39549	566	9490	58	146	28	0.00	924.98	15.95	0.71	33.04	198.40	0.48	rejected
Taxa_658	Taxa_559	89.40	911	3058	145	112	58	6	1	0.00	0.77	0.01	0.77	0.77	0.77	0.02	rejected
Taxa_658	Taxa_11	89.00	911	615343	833	120526	58	295	51	0.00	14830.28	255.69	4.34	290.79	1176.00	0.88	rejected
Taxa_658	Taxa_36	88.90	911	251910	486	45195	58	169	32	0.00	8542.36	147.28	0.35	266.95	3728.00	0.55	rejected
Taxa_658	Taxa_45	88.90	911	108683	227	6124	58	122	16	0.00	1045.01	18.02	1.08	65.31	809.40	0.28	rejected
Taxa_658	Taxa_253	88.90	911	6729	0	0	58	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
