Taxa_626	Taxa_416	89.70	1054	2652	0	0	14	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_505	Taxa_564	93.60	1788	3850	285	412	26	61	5	0.00	9.56	0.37	0.51	1.91	3.11	0.19	rejected
Taxa_505	Taxa_246	92.60	1788	7285	832	1627	26	67	12	0.00	48.84	1.88	0.15	4.07	14.69	0.46	rejected
Taxa_505	Taxa_165	86.20	1788	21166	1435	4441	26	195	24	0.00	99.50	3.83	0.31	4.15	18.34	0.92	rejected
Taxa_505	Taxa_319	86.20	1788	4756	590	499	26	75	7	0.00	9.66	0.37	0.15	1.38	2.84	0.27	rejected
Taxa_505	Taxa_52	86.10	1788	106417	1636	8072	26	247	24	0.00	198.22	7.62	0.33	8.26	29.31	0.92	rejected
Taxa_620	Taxa_30	98.20	1079	202684	1079	621	1	404	1	0.58	0.58	0.58	0.58	0.58	0.58	1.00	rejected
Taxa_620	Taxa_79	96.30	1079	55086	1079	40	1	328	1	0.04	0.04	0.04	0.04	0.04	0.04	1.00	rejected
Taxa_620	Taxa_93	96.30	1079	36345	1079	22	1	245	1	0.02	0.02	0.02	0.02	0.02	0.02	1.00	rejected
Taxa_620	Taxa_364	94.90	1079	3570	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_620	Taxa_32	94.00	1079	191592	1079	854	1	418	1	0.79	0.79	0.79	0.79	0.79	0.79	1.00	rejected
Taxa_503	Taxa_416	91.20	1582	2652	30	763	78	2	1	0.00	25.43	0.33	25.43	25.43	25.43	0.01	rejected
Taxa_503	Taxa_502	91.20	1582	1596	505	608	78	72	28	0.00	63.50	0.81	0.06	2.27	16.00	0.36	rejected
Taxa_495	Taxa_321	98.60	3212	4860	872	1422	45	54	10	0.00	16.48	0.37	0.46	1.65	6.24	0.22	rejected
Taxa_495	Taxa_185	86.70	3212	13284	761	715	45	121	10	0.00	22.08	0.49	0.12	2.21	14.42	0.22	rejected
Taxa_509	Taxa_157	93.10	1528	29092	1090	3205	28	190	25	0.00	100.69	3.60	0.38	4.03	12.30	0.89	rejected
Taxa_509	Taxa_52	90.10	1528	106417	1462	16847	28	247	27	0.00	586.77	20.96	1.71	21.73	86.83	0.96	accepted
Taxa_429	Taxa_27	92.30	3573	238583	3553	29846	42	431	41	0.00	1177.46	28.03	0.44	28.72	160.33	0.98	rejected
Taxa_429	Taxa_234	91.80	3573	11920	3119	10592	42	33	25	0.00	142.19	3.39	0.62	5.69	75.03	0.60	rejected
Taxa_429	Taxa_361	90.90	3573	5270	85	228	42	22	1	0.00	2.68	0.06	2.68	2.68	2.68	0.02	rejected
Taxa_429	Taxa_15	89.50	3573	626573	3243	76709	42	288	35	0.00	2406.46	57.30	0.52	68.76	370.09	0.83	rejected
Taxa_429	Taxa_57	89.50	3573	83536	2365	10159	42	317	32	0.00	348.14	8.29	0.04	10.88	63.00	0.76	rejected
Taxa_492	Taxa_352	97.40	1586	3656	275	557	31	53	7	0.00	20.85	0.67	0.42	2.98	5.47	0.23	rejected
Taxa_492	Taxa_310	96.10	1586	15225	938	1779	31	168	21	0.00	83.46	2.69	0.14	3.97	26.00	0.68	rejected
Taxa_192	Taxa_81	97.30	11586	49318	11117	40031	119	186	108	0.00	435.05	3.66	0.40	4.03	21.81	0.91	rejected
Taxa_192	Taxa_43	92.70	11586	140513	8490	67070	119	241	90	0.00	997.17	8.38	0.31	11.08	82.03	0.76	rejected
Taxa_192	Taxa_76	85.00	11586	85063	7599	26172	119	244	88	0.00	509.90	4.28	0.19	5.79	92.70	0.74	rejected
Taxa_2102	Taxa_1580	94.90	67	129	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2102	Taxa_574	91.20	67	1268	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2102	Taxa_578	90.30	67	3092	67	110	1	47	1	1.64	1.64	1.64	1.64	1.64	1.64	1.00	accepted
Taxa_2310	Taxa_622	91.50	52	1067	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_502	90.70	52	1596	0	0	1	72	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_959	90.60	52	685	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_900	90.60	52	462	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_416	90.10	52	2652	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_503	89.80	52	1582	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_140	89.30	52	18887	0	0	1	114	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_2287	89.20	52	53	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_617	88.40	52	1530	0	0	1	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2310	Taxa_253	88.30	52	7295	52	30	1	163	1	0.58	0.58	0.58	0.58	0.58	0.58	1.00	rejected
Taxa_3333	Taxa_3338	91.60	10	12	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1130	Taxa_923	96.20	280	637	0	0	7	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1130	Taxa_443	90.10	280	2167	35	126	7	34	2	0.00	11.68	1.67	1.23	5.84	10.44	0.29	rejected
Taxa_1130	Taxa_110	89.70	280	29709	137	987	7	162	5	0.00	98.82	14.12	1.89	19.76	66.71	0.71	rejected
Taxa_1130	Taxa_515	88.70	280	1580	0	0	7	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_17	Taxa_5	97.20	475368	588142	378088	562197	378	368	327	0.00	1411.97	3.74	0.02	4.32	225.59	0.87	rejected
Taxa_188	Taxa_22	97.20	11690	257295	11005	36102	73	265	62	0.00	577.03	7.90	0.23	9.31	81.62	0.85	rejected
Taxa_188	Taxa_66	96.30	11690	63919	9056	10807	73	144	41	0.00	194.68	2.67	0.05	4.75	28.58	0.56	rejected
Taxa_188	Taxa_74	95.40	11690	49980	8743	18996	73	154	43	0.00	358.68	4.91	0.02	8.34	38.46	0.59	rejected
Taxa_188	Taxa_61	91.70	11690	100654	10886	28889	73	222	65	0.00	588.67	8.06	0.10	9.06	37.46	0.89	rejected
Taxa_653	Taxa_149	98.10	2278	44751	1235	2136	30	99	10	0.00	33.94	1.13	0.09	3.39	18.25	0.33	rejected
Taxa_653	Taxa_91	97.70	2278	35274	157	665	30	14	1	0.00	4.24	0.14	4.24	4.24	4.24	0.03	rejected
Taxa_653	Taxa_372	97.70	2278	3270	118	2688	30	10	3	0.00	73.58	2.45	2.87	24.53	66.36	0.10	rejected
Taxa_653	Taxa_189	97.20	2278	15881	651	841	30	152	12	0.00	26.42	0.88	0.50	2.20	6.91	0.40	rejected
Taxa_175	Taxa_134	97.20	12924	38364	12061	19260	53	133	46	0.00	181.61	3.43	0.04	3.95	22.15	0.87	rejected
Taxa_175	Taxa_37	88.90	12924	161350	11900	67197	53	246	45	0.00	1106.83	20.88	0.05	24.60	275.05	0.85	rejected
Taxa_175	Taxa_69	88.50	12924	98316	5113	12563	53	131	25	0.00	314.48	5.93	0.08	12.58	91.33	0.47	rejected
Taxa_2196	Taxa_583	96.10	60	1222	0	0	2	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2196	Taxa_2145	96.10	60	63	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2196	Taxa_492	95.70	60	1586	0	0	2	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2196	Taxa_1830	94.80	60	91	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2196	Taxa_310	93.90	60	15225	50	90	2	168	1	0.00	1.80	0.90	1.80	1.80	1.80	0.50	rejected
Taxa_2196	Taxa_352	93.90	60	3656	0	0	2	53	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2196	Taxa_702	93.90	60	786	0	0	2	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2161	Taxa_14	91.20	100	357855	62	2011	3	231	2	0.00	133.02	44.34	4.38	66.51	128.64	0.67	rejected
Taxa_2161	Taxa_75	91.20	100	49677	52	1407	3	150	2	0.00	66.39	22.13	19.89	33.20	46.50	0.67	rejected
Taxa_2161	Taxa_578	90.70	100	3092	14	17	3	47	1	0.00	1.21	0.40	1.21	1.21	1.21	0.33	rejected
Taxa_2161	Taxa_69	90.30	100	98316	0	0	3	131	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2161	Taxa_384	89.90	100	3082	0	0	3	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2161	Taxa_39	89.80	100	225835	0	0	3	183	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2161	Taxa_23	89.80	100	224242	38	373	3	159	1	0.00	9.82	3.27	9.82	9.82	9.82	0.33	rejected
Taxa_2161	Taxa_37	89.80	100	161350	48	78	3	246	1	0.00	1.62	0.54	1.62	1.62	1.62	0.33	rejected
Taxa_2161	Taxa_397	89.80	100	4966	0	0	3	46	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2161	Taxa_561	89.80	100	1402	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_23	Taxa_13	96.80	224242	442238	211968	232962	159	259	147	0.00	2060.22	12.96	0.02	14.02	296.57	0.92	rejected
Taxa_23	Taxa_14	96.80	224242	357855	204568	249935	159	231	144	0.00	2399.39	15.09	0.01	16.66	376.94	0.91	rejected
Taxa_23	Taxa_36	96.30	224242	255788	116097	133974	159	176	93	0.00	1337.33	8.41	0.00	14.38	389.76	0.58	rejected
Taxa_23	Taxa_39	96.30	224242	225835	168779	154073	159	183	125	0.00	1273.49	8.01	0.01	10.19	241.94	0.79	rejected
Taxa_23	Taxa_1	95.90	224242	1353377	223772	905093	159	321	154	0.00	8266.22	51.99	0.18	53.68	1442.06	0.97	rejected
Taxa_480	Taxa_434	86.00	1727	2954	361	272	20	31	2	0.00	1.63	0.08	0.59	0.82	1.04	0.10	rejected
Taxa_480	Taxa_173	85.00	1727	12907	957	1683	20	135	12	0.00	22.18	1.11	0.34	1.85	7.00	0.60	rejected
Taxa_480	Taxa_240	84.10	1727	11047	725	571	20	121	12	0.00	12.62	0.63	0.13	1.05	3.97	0.60	rejected
Taxa_2162	Taxa_1485	96.30	97	185	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2162	Taxa_149	95.90	97	44751	0	0	2	99	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2162	Taxa_653	95.90	97	2278	85	16	2	30	1	0.00	0.19	0.09	0.19	0.19	0.19	0.50	rejected
Taxa_2162	Taxa_91	95.40	97	35274	0	0	2	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2162	Taxa_189	95.40	97	15881	85	15	2	152	1	0.00	0.18	0.09	0.18	0.18	0.18	0.50	rejected
Taxa_2162	Taxa_372	95.40	97	3270	0	0	2	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2162	Taxa_489	95.40	97	1649	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2162	Taxa_999	95.40	97	592	0	0	2	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_157	Taxa_52	95.50	29092	106417	28306	91393	190	247	182	0.00	1020.64	5.37	0.12	5.61	32.20	0.96	rejected
Taxa_635	Taxa_769	98.00	1658	1836	240	304	50	56	7	0.00	11.08	0.22	0.64	1.58	5.31	0.14	rejected
Taxa_3635	Taxa_1743	88.50	4	119	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3635	Taxa_3058	88.50	4	20	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3635	Taxa_2765	85.70	4	30	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_565	Taxa_9	96.80	1306	473604	1306	225792	35	296	35	2.71	6879.67	196.56	2.71	196.56	752.69	1.00	accepted
Taxa_134	Taxa_37	87.50	38364	161350	25043	89950	133	246	94	0.00	1509.53	11.35	0.02	16.06	323.37	0.71	rejected
Taxa_628	Taxa_239	97.80	933	31547	614	2269	19	220	15	0.00	73.37	3.86	0.56	4.89	16.56	0.79	rejected
Taxa_628	Taxa_162	90.70	933	28055	645	2044	19	237	12	0.00	55.07	2.90	0.88	4.59	14.18	0.63	rejected
Taxa_628	Taxa_852	89.00	933	954	265	213	19	14	3	0.00	9.69	0.51	0.12	3.23	7.15	0.16	rejected
Taxa_628	Taxa_181	88.30	933	28000	668	2012	19	235	12	0.00	49.28	2.59	0.81	4.11	18.15	0.63	rejected
Taxa_628	Taxa_2	87.70	933	1337279	877	54420	19	380	17	0.00	2365.91	124.52	1.97	139.17	820.69	0.89	rejected
Taxa_628	Taxa_24	87.70	933	324709	811	12888	19	314	15	0.00	618.14	32.53	0.92	41.21	255.33	0.79	rejected
Taxa_628	Taxa_59	87.70	933	115434	909	9692	19	320	18	0.00	298.69	15.72	0.96	16.59	54.17	0.95	rejected
Taxa_697	Taxa_88	87.20	1631	63434	1190	12556	16	99	10	0.00	136.13	8.51	0.90	13.61	27.54	0.62	rejected
Taxa_697	Taxa_462	84.40	1631	1957	740	321	16	24	3	0.00	2.63	0.16	0.13	0.88	1.98	0.19	rejected
Taxa_449	Taxa_42	95.40	2126	208094	2126	5989	5	230	5	0.08	112.54	22.51	0.08	22.51	108.29	1.00	rejected
Taxa_449	Taxa_252	94.40	2126	9744	0	0	5	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_449	Taxa_13	94.00	2126	442238	2126	5660	5	259	5	0.34	66.71	13.34	0.34	13.34	54.83	1.00	rejected
Taxa_449	Taxa_36	94.00	2126	255788	1085	1466	5	176	3	0.00	9.01	1.80	0.02	3.00	5.06	0.60	rejected
Taxa_449	Taxa_570	93.50	2126	3058	0	0	5	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_449	Taxa_23	93.10	2126	224242	1085	6105	5	159	3	0.00	90.15	18.03	1.00	30.05	81.74	0.60	rejected
Taxa_449	Taxa_1	92.60	2126	1353377	2126	22206	5	321	5	2.26	302.12	60.42	2.26	60.42	267.67	1.00	accepted
Taxa_2546	Taxa_149	97.20	41	44751	41	4873	1	99	1	118.85	118.85	118.85	118.85	118.85	118.85	1.00	accepted
Taxa_125	Taxa_68	94.60	32226	59783	31571	55388	204	236	188	0.00	518.46	2.54	0.07	2.76	19.76	0.92	rejected
Taxa_125	Taxa_139	94.60	32226	35612	29039	32027	204	204	170	0.00	294.15	1.44	0.09	1.73	21.27	0.83	rejected
Taxa_125	Taxa_72	93.70	32226	51615	29977	44977	204	261	185	0.00	506.11	2.48	0.08	2.74	23.70	0.91	rejected
Taxa_125	Taxa_60	93.20	32226	73184	29571	57898	204	333	191	0.00	778.29	3.82	0.13	4.07	55.09	0.94	rejected
Taxa_2951	Taxa_1781	91.30	33	97	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2951	Taxa_639	90.80	33	1476	0	0	2	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2951	Taxa_125	89.80	33	32226	33	221	2	204	2	4.00	12.05	6.02	4.00	6.02	8.05	1.00	accepted
Taxa_3105	Taxa_2074	96.80	17	69	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3105	Taxa_789	96.30	17	706	0	0	2	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3105	Taxa_430	89.40	17	3464	0	0	2	25	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3105	Taxa_1062	88.90	17	1256	0	0	2	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3105	Taxa_384	88.50	17	3082	0	0	2	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3105	Taxa_46	88.40	17	109313	0	0	2	128	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3105	Taxa_13	88.00	17	442238	17	419	2	259	2	11.69	78.44	39.22	11.69	39.22	66.75	1.00	accepted
Taxa_2280	Taxa_794	94.80	78	681	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2280	Taxa_21	93.50	78	970283	78	4184	2	404	2	15.32	87.04	43.52	15.32	43.52	71.72	1.00	accepted
Taxa_552	Taxa_242	91.60	1735	9048	1360	3176	86	189	70	0.00	248.67	2.89	0.05	3.55	13.14	0.81	rejected
Taxa_552	Taxa_377	90.70	1735	3490	879	1305	86	137	48	0.00	110.99	1.29	0.18	2.31	11.25	0.56	rejected
Taxa_552	Taxa_280	89.70	1735	6073	750	3117	86	100	43	0.00	249.22	2.90	0.26	5.80	37.55	0.50	rejected
Taxa_115	Taxa_73	98.10	65346	113999	59844	107525	191	185	155	0.00	443.01	2.32	0.02	2.86	22.72	0.81	rejected
Taxa_972	Taxa_2	99.10	443	1337279	443	65605	7	380	7	44.81	6291.80	898.83	44.81	898.83	4696.00	1.00	accepted
Taxa_373	Taxa_266	92.70	4130	8338	2210	4336	72	79	32	0.00	69.34	0.96	0.49	2.17	5.46	0.44	rejected
Taxa_373	Taxa_262	91.00	4130	11723	3346	5252	72	151	58	0.00	112.74	1.57	0.33	1.94	10.54	0.81	rejected
Taxa_1313	Taxa_1090	89.20	220	319	31	12	20	24	1	0.00	0.39	0.02	0.39	0.39	0.39	0.05	rejected
Taxa_1313	Taxa_371	87.80	220	3269	161	472	20	128	14	0.00	62.40	3.12	0.29	4.46	19.00	0.70	rejected
Taxa_1313	Taxa_1271	86.90	220	498	45	32	20	27	3	0.00	2.89	0.14	0.44	0.96	1.71	0.15	rejected
Taxa_185	Taxa_95	96.30	13284	37405	6744	11840	121	207	66	0.00	764.04	6.31	0.02	11.58	461.86	0.55	rejected
Taxa_185	Taxa_189	94.40	13284	15881	4312	5911	121	152	50	0.00	180.06	1.49	0.02	3.60	48.91	0.41	rejected
Taxa_1250	Taxa_1196	96.80	223	975	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1250	Taxa_208	95.40	223	11654	0	0	1	70	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1250	Taxa_282	91.70	223	6693	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1250	Taxa_386	91.70	223	3058	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1250	Taxa_54	89.80	223	122129	223	102	1	246	1	0.46	0.46	0.46	0.46	0.46	0.46	1.00	rejected
Taxa_1250	Taxa_758	89.40	223	667	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_950	Taxa_65	97.20	452	89111	101	111	3	297	2	0.00	1.99	0.66	0.66	1.00	1.33	0.67	rejected
Taxa_950	Taxa_293	90.70	452	11378	0	0	3	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_950	Taxa_95	90.30	452	37405	0	0	3	207	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1042	Taxa_909	95.90	334	898	68	87	27	65	6	0.00	9.43	0.35	0.96	1.57	3.40	0.22	rejected
Taxa_1042	Taxa_989	91.30	334	528	10	9	27	26	2	0.00	1.80	0.07	0.80	0.90	1.00	0.07	rejected
Taxa_3008	Taxa_736	95.30	20	1178	0	0	1	46	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3008	Taxa_809	94.40	20	562	0	0	1	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3008	Taxa_1155	94.40	20	268	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3008	Taxa_600	94.00	20	1801	20	21	1	46	1	1.05	1.05	1.05	1.05	1.05	1.05	1.00	accepted
Taxa_3423	Taxa_257	84.70	8	6713	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3423	Taxa_447	84.70	8	2117	0	0	1	34	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3423	Taxa_726	84.30	8	739	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1639	Taxa_764	95.30	112	662	0	0	13	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1639	Taxa_732	94.90	112	1096	53	267	13	79	7	0.00	34.96	2.69	0.55	4.99	23.88	0.54	rejected
Taxa_1639	Taxa_707	93.50	112	785	0	0	13	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1639	Taxa_1070	93.00	112	716	0	0	13	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1639	Taxa_664	91.60	112	900	0	0	13	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_36	Taxa_1	96.80	255788	1353377	241684	769694	176	321	154	0.00	5838.49	33.17	0.06	37.91	846.55	0.88	rejected
Taxa_36	Taxa_13	96.80	255788	442238	166867	206237	176	259	132	0.00	1790.23	10.17	0.00	13.56	332.00	0.75	rejected
Taxa_3597	Taxa_3575	95.70	4	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3597	Taxa_3398	94.20	4	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3597	Taxa_1572	90.90	4	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3597	Taxa_2861	90.90	4	40	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3597	Taxa_3552	90.90	4	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_96	Taxa_31	94.80	105706	200147	103639	147677	240	387	232	0.00	1084.86	4.52	0.08	4.68	48.56	0.97	rejected
Taxa_3674	Taxa_3414	88.60	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_2664	86.70	3	40	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3017	86.10	3	20	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_400	Taxa_397	96.80	2747	4966	1288	1354	18	46	6	0.00	82.51	4.58	0.04	13.75	81.67	0.33	rejected
Taxa_400	Taxa_430	96.80	2747	3464	0	0	18	25	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_400	Taxa_384	96.80	2747	3082	59	198	18	12	1	0.00	3.36	0.19	3.36	3.36	3.36	0.06	rejected
Taxa_400	Taxa_20	96.30	2747	269352	2353	18144	18	214	16	0.00	301.86	16.77	0.11	18.87	54.28	0.89	rejected
Taxa_400	Taxa_39	95.80	2747	225835	2368	15555	18	183	15	0.00	370.39	20.58	0.23	24.69	231.33	0.83	rejected
Taxa_400	Taxa_357	95.80	2747	4026	47	125	18	16	1	0.00	2.66	0.15	2.66	2.66	2.66	0.06	rejected
Taxa_400	Taxa_14	95.40	2747	357855	1869	38191	18	231	16	0.00	481.87	26.77	2.27	30.12	155.13	0.89	rejected
Taxa_400	Taxa_69	94.90	2747	98316	1174	5234	18	131	11	0.00	121.52	6.75	0.42	11.05	54.71	0.61	rejected
Taxa_400	Taxa_217	94.90	2747	10518	241	4836	18	15	2	0.00	32.10	1.78	0.19	16.05	31.91	0.11	rejected
Taxa_27	Taxa_15	96.30	238583	626573	156682	621954	431	288	280	0.00	2379.03	5.52	0.01	8.50	135.13	0.65	rejected
Taxa_93	Taxa_30	98.20	36345	202684	35845	147330	245	404	238	0.00	2559.87	10.45	0.10	10.76	138.05	0.97	rejected
Taxa_93	Taxa_79	96.30	36345	55086	32435	36724	245	328	205	0.00	588.67	2.40	0.03	2.87	41.54	0.84	rejected
Taxa_246	Taxa_346	88.30	7285	7950	3392	3303	67	97	35	0.00	65.08	0.97	0.14	1.86	13.33	0.52	rejected
Taxa_246	Taxa_101	87.80	7285	32298	6092	12314	67	157	53	0.00	198.88	2.97	0.30	3.75	26.25	0.79	rejected
Taxa_246	Taxa_157	87.30	7285	29092	6116	10017	67	190	60	0.00	208.37	3.11	0.22	3.47	32.38	0.90	rejected
Taxa_246	Taxa_52	87.00	7285	106417	7122	32225	67	247	66	0.00	690.40	10.30	0.40	10.46	52.79	0.99	rejected
Taxa_637	Taxa_224	92.80	1322	9083	650	806	23	110	12	0.00	27.25	1.18	0.22	2.27	10.21	0.52	rejected
Taxa_637	Taxa_313	92.30	1322	4743	173	218	23	47	4	0.00	5.06	0.22	0.31	1.27	1.95	0.17	rejected
Taxa_209	Taxa_201	94.30	14359	25082	11468	11405	144	178	88	0.00	216.17	1.50	0.06	2.46	23.45	0.61	rejected
Taxa_209	Taxa_152	86.40	14359	20818	8826	10088	144	141	65	0.00	160.28	1.11	0.13	2.47	26.64	0.45	rejected
Taxa_111	Taxa_78	96.10	36993	45766	35617	40814	192	236	179	0.00	364.00	1.90	0.15	2.03	12.72	0.93	rejected
Taxa_2726	Taxa_817	95.30	31	968	10	12	3	50	1	0.00	1.20	0.40	1.20	1.20	1.20	0.33	rejected
Taxa_2726	Taxa_552	94.90	31	1735	0	0	3	86	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2726	Taxa_677	93.90	31	1620	7	7	3	43	1	0.00	1.00	0.33	1.00	1.00	1.00	0.33	rejected
Taxa_2726	Taxa_2430	92.10	31	49	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2726	Taxa_280	91.10	31	6073	14	46	3	100	1	0.00	3.29	1.10	3.29	3.29	3.29	0.33	rejected
Taxa_2726	Taxa_377	90.20	31	3490	21	33	3	137	2	0.00	3.50	1.17	1.21	1.75	2.29	0.67	rejected
Taxa_2726	Taxa_242	88.80	31	9048	14	4	3	189	1	0.00	0.29	0.10	0.29	0.29	0.29	0.33	rejected
Taxa_136	Taxa_149	94.00	18818	44751	4730	28066	199	99	46	0.00	658.46	3.31	0.05	14.31	244.21	0.23	rejected
Taxa_313	Taxa_224	96.80	4743	9083	3249	1928	47	110	24	0.00	53.93	1.15	0.04	2.25	19.22	0.51	rejected
Taxa_376	Taxa_274	84.60	3308	5970	979	1658	68	86	22	0.00	121.20	1.78	0.39	5.51	84.60	0.32	rejected
Taxa_141	Taxa_152	96.90	19572	20818	10947	17812	211	141	115	0.00	305.94	1.45	0.07	2.66	18.70	0.55	rejected
Taxa_141	Taxa_164	93.80	19572	24638	11039	13512	211	258	133	0.00	328.96	1.56	0.05	2.47	65.07	0.63	rejected
