"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-00285","22MET-00285","246_A","sol","246","A","246_A","R_246_A","NoStress_Est","NoStress","Mono","asterix","asterix","asterix-asterix",96.66666667,36.91,1.677727273,1.384755188,1.164776664,3.696760799,0.168034582,22,40,14,1.818181818,14.9688,0.434,15.4028,-0.6812,-0.106,-0.7872,11.0124549,1.416395711,1.0519094,464.94543,0.785038365,26.07658048,0.103542393,0.6621,365,958,22,0.000151125,0.316648776,0.369125713,0.104031319,0.084543191,0.125499876,63,9.3,20.575,NA,15,18,1.7,97,9.1,0,0,27.6,2.5668,72.4,6.7332,82.5,34.25,NA,NA,"Est",0.009827929,0.081215385,-6.402909608,-0.14981687,0.06211235,0,0,0,0,0,0,0,1.535412742,0.652233572,0.529065108,0.785234715,0.984586113,0.894241013,1.164776664,1.535412742,0.652233572,0.529065108,0.984586113,0.894241013,0.785234715,2.376325714,1.060064396,1.764817089,1.061222033,1.061222033,1.060064396,0.002849519,0,0,0.890357937,1.464210075,0.890357937,0,1.440385375,10.0317,3.9354,12.7266,33.20864446,11.18485701,2.241680528,1.663004568,0.114761252,0.116292997,0.053035161
"22MET-00286","22MET-00286","246_B","sol","246","B","246_B","R_246_B","NoStress_Est","NoStress","Mono","asterix","asterix","asterix-asterix",111.6666667,27.67,1.203043478,NA,0.835223336,1.414222222,0.061487923,23,24,22,1.043478261,4.5388,0.1218,4.6606,-11.1112,-0.4182,-11.5294,11.35725913,1.751420776,1.2977021,740.252,2.907118117,40.34070845,0.129043601,0.4797,2152,1984,76,0.105919198,0.541540645,0.176726345,0.078233585,0.031647937,0.06593229,86,24,NA,NA,28,27,6.3,98,23,0,0,22.1,5.304,78,18.72,82.5,33.25,NA,NA,"Est",0.035329137,-0.101184615,-3.665709608,11.83698313,-0.044434309,0,0,0,0,0,0,0,0.464587258,1.347766428,1.470934892,1.214765285,1.015413887,1.105758987,0.835223336,0.464587258,1.347766428,1.470934892,1.015413887,1.105758987,1.214765285,2.107035342,0.939935604,1.561192048,0.938777967,0.938777967,0.939935604,1.997150481,0,0,1.109642063,0.535789925,1.109642063,0,1.440385375,10.0317,3.9354,12.7266,33.20864446,11.18485701,2.241680528,1.663004568,0.114761252,0.116292997,0.053035161
"22MET-00287","22MET-00287","247_A","sol","247","A","247_A","R_247_A","NoStress_Est","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",127.5,29.91,1.24625,1.5096625,0.67030394,2.08975567,0.087073153,24,29,5,1.208333333,68.299,41.7704,6.785333333,52.649,41.2304,-9.404666667,9.258283012,0.503811556,1.1875533,645.3964,0.872332105,28.60799645,0.09322314,0.6729,563,1370,25,0.000108373,0.318382238,0.354090853,0.095749115,0.086980745,0.144688676,100,33,18.75,NA,33,77,25,71,24,1.8,0.59,53.6,17.688,46.4,15.312,81,34.25,1.712333333,2.115120833,"Est",-0.000491323,0.092015385,8.718290392,8.42898313,-0.018849079,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,0.508729576,1.549513254,2.248623247,0.708752691,0.777429439,0.272941344,0.602549228,0.390671181,1.058074036,1.967744008,0.724721835,0.258644829,0.66273643,0.627875151,0.184148699,1.4799883,0.535055498,0.536102859,0.174541245,0.003462529,0.061826366,0.07455,0.927558541,0.663301038,1.002392337,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-00288","22MET-00288","247_B","sol","247","B","247_B","R_247_B","NoStress_Est","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",120,21.18,1.412,NA,0.759453691,0.981151095,0.065410073,15,19,0,1.266666667,6.6724,0.1764,6.8488,-8.9776,-0.3636,-9.3412,15.03039433,1.946106785,1.2487241,642.4736,0.955681292,46.99880029,0.074986286,0.5859,614,1398,37,0.006695906,0.424338894,0.300325756,0.094373472,0.083861712,0.090404259,90,16,NA,NA,17,68,11,81,13,1.5,0.24,41.7,6.672,58.7,9.392,81,33.25,NA,NA,"Est",-0.018728177,0.005015385,-2.297709608,2.50898313,-0.040512159,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,0.513487982,0.584483968,1.379249578,1.164378157,1.262120743,1.054308889,0.68268767,0.394325326,0.399110695,1.206965238,1.176552384,0.99908478,1.088780096,2.74790278,0.805928885,1.763198429,0.637443562,0.638691346,0.763881755,0.213934341,0.061826366,0.07455,0.746104132,0.498277228,0.806298505,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-00289","22MET-00289","248_A","sol","248","A","248_A","R_248_A","NoStress_Est","NoStress","Mono","casanova","casanova","casanova-casanova",133.3333333,30.12,2.008,1.395074747,1.188025086,1.695236923,0.113015795,15,23,2,1.533333333,8.295,0.2156,8.5106,-7.355,-0.3244,-7.6794,14.44560821,2.009953449,1.4771547,718.5154,1.736914755,22.67325339,0.103359426,0.7265,1248,1672,40,0.017621762,0.283029999,0.430913203,0.078053346,0.044193371,0.146188319,79,12,13,NA,15,48,5.6,91,11,0,0,35.86956522,4.304347826,64.1,7.692,79.5,34.25,NA,NA,"Est",0.009644962,0.145615385,-4.665361782,0.80898313,0.007093563,0,0,0,0,0,0,0,1.260157546,0.907673971,0.931686047,0.675232045,1.017967508,1.038084384,1.188025086,1.260157546,0.907673971,0.931686047,1.017967508,1.038084384,0.675232045,4.035986525,1.224501852,2.966126638,1.29209766,1.29209766,1.224501852,1.965858715,0,0,1.116351847,1.117992793,1.116351847,0,1.6902,6.7536,4.742173913,8.256,33.57846175,14.19063782,3.29602321,2.295590131,0.101088125,0.092586783,0.0089639
"22MET-00290","22MET-00290","248_B","sol","248","B","248_B","R_248_B","NoStress_Est","NoStress","Mono","casanova","casanova","casanova-casanova",118.3333333,34.31,1.3724,NA,0.811974914,2.229011364,0.089160455,25,27,0,1.08,4.8006,0.196,4.9966,-10.8494,-0.344,-11.1934,13.93566742,1.86247442,1.1840962,818.49953,1.058033595,44.48367011,0.08181414,0.5791,866,1616,53,0.000306039,0.370666106,0.403150919,0.101346996,0.053496188,0.071033752,79,14,NA,NA,17,38,5.2,90,12,1,0.14,37,5.18,63,8.82,79.5,33.25,NA,NA,"Est",-0.011900324,-0.001784615,-3.789709608,1.93698313,-0.016761777,0,0,0,0,0,0,0,0.739842454,1.092326029,1.068313953,1.324767955,0.982032492,0.961915616,0.811974914,0.739842454,1.092326029,1.068313953,0.982032492,0.961915616,1.324767955,2.556059895,0.775498148,1.625053625,0.70790234,0.70790234,0.775498148,0.034141285,0,0,0.883648153,0.882007207,0.883648153,0,1.6902,6.7536,4.742173913,8.256,33.57846175,14.19063782,3.29602321,2.295590131,0.101088125,0.092586783,0.0089639
"22MET-01519","22MET-01519","25_A","hyphes","25","A","25_A","R_25_A","Stress_Est","Stress","Mono","monastir","monastir","monastir-monastir",106.6666667,38.54,1.835238095,1.35711131,1.173861927,2.09764726,0.099887965,21,26,19,1.238095238,3.8472,0,3.8472,-1.5728,-0.46,-2.0328,24.37486124,1.179065289,0.6656725,612.7612,1.049348425,37.59271166,0.103099304,0.5574,643,983,28,0.00151258,0.348732438,0.420087621,0.101386377,0.067809375,0.060471609,79,8.9,15.225,NA,11,55,4.9,76,6.7,0,0,51,4.539,48.9,4.3521,54,2.25,0.684933333,1.273197667,"Est",0.009384841,-0.023484615,-4.430709608,-2.53091687,-0.006034267,0,0,0,0,0,0,0,1.079340141,0.683738796,0.690037339,0.964410575,1.281061118,0.88451924,1.173861927,1.079340141,0.683738796,0.690037339,1.281061118,0.88451924,0.964410575,2.163865535,1.059577343,1.221667531,1.195185091,1.195185091,1.059577343,2,0,0,1.047192469,1.232977803,1.047192469,0,1.563419048,3.5644,6.6385,6.30705,38.97998696,19.02708692,2.042196872,1.022157606,0.081013595,0.098453061,0.00075629
"22MET-00169","22MET-00169","25_A","sol","25","A","25_A","R_25_A","Stress_Est","Stress","Mono","monastir","monastir","monastir-monastir",106.6666667,38.54,1.835238095,1.35711131,1.173861927,2.09764726,0.099887965,21,26,19,1.238095238,3.8472,0,3.8472,-1.5728,-0.46,-2.0328,24.37486124,1.179065289,0.6656725,612.7612,1.049348425,37.59271166,0.103099304,0.5574,643,983,28,0.00151258,0.348732438,0.420087621,0.101386377,0.067809375,0.060471609,79,8.9,15.225,NA,11,55,4.9,76,6.7,0,0,51,4.539,48.9,4.3521,54,2.25,0.684933333,1.273197667,"Est",0.009384841,-0.023484615,-4.430709608,-2.53091687,-0.006034267,0,0,0,0,0,0,0,1.079340141,0.683738796,0.690037339,0.964410575,1.281061118,0.88451924,1.173861927,1.079340141,0.683738796,0.690037339,1.281061118,0.88451924,0.964410575,2.163865535,1.059577343,1.221667531,1.195185091,1.195185091,1.059577343,2,0,0,1.047192469,1.232977803,1.047192469,0,1.563419048,3.5644,6.6385,6.30705,38.97998696,19.02708692,2.042196872,1.022157606,0.081013595,0.098453061,0.00075629
"22MET-00170","22MET-00170","25_B","sol","25","B","25_B","R_25_B","Stress_Est","Stress","Mono","monastir","monastir","monastir-monastir",121.6666667,32.29,1.2916,NA,0.826138073,1.553480645,0.062139226,25,28,22,1.12,1.3258,1.9558,3.2816,-4.0942,1.4958,-2.5984,13.6793126,1.486937294,0.6369214,666.4635,0.936285333,40.36726227,0.093806818,0.5658,624,1136,23,0,0.362742504,0.380818927,0.131953706,0.061554174,0.062930689,60,17,NA,NA,29,54,9.3,46,7.8,0,0,51.4,8.738,48.6,8.262,54,1.25,0.843935714,2.514717167,"Est",9.23547e-05,-0.015084615,-0.231709608,1.37898313,-0.043783006,0,0,0,0,0,0,0,0.920659859,1.316261204,1.309962661,1.035589425,0.718938882,1.11548076,0.826138073,0.920659859,1.316261204,1.309962661,0.718938882,1.11548076,1.035589425,1.920528209,0.940422657,0.82264768,0.804814909,0.804814909,0.940422657,0,0,0,0.952807531,0.767022197,0.952807531,0,1.563419048,3.5644,6.6385,6.30705,38.97998696,19.02708692,2.042196872,1.022157606,0.081013595,0.098453061,0.00075629
"22MET-00291","22MET-00291","252_A","sol","252","A","252_A","R_252_A","NoStress_Est","NoStress","Mono","rgt_voilur","rgt_voilur","rgt_voilur-rgt_voilur",119.1666667,22.04,1.224444444,1.364561214,1.113182423,1.782096142,0.099005341,18,28,0,1.555555556,9.093,0.1078,9.2008,-6.557,-0.4322,-6.9892,9.878589486,2.049275022,1.9832479,601.5714,1.356447464,32.34254839,0.078315789,0.69,816,1381,25,0.005006903,0.336107984,0.353970249,0.055780416,0.057970895,0.191163553,93,13,13.875,NA,14,37,4.8,94,12,1.1,0.15,41,5.33,59,7.67,73.5,34.25,NA,NA,"Est",-0.015398674,0.109115385,-3.639709608,0.78698313,-0.00691689,0,0,0,0,0,0,0,1.063889488,0.786948177,1.231732777,0.950184816,0.769399067,0.97450587,1.113182423,1.063889488,0.786948177,1.231732777,0.769399067,0.97450587,0.950184816,2.509223416,1.08794205,2.428376873,1.265686241,1.265686241,1.08794205,1.772818396,0,0,0.967119275,0.821594667,0.967119275,0,1.099949495,8.648266667,6.773,6.227,34.03816588,12.83935725,2.306394368,1.918624691,0.120503875,0.080978419,0.002824262
"22MET-01543","22MET-01543","252_B","hyphes","252","B","252_B","R_252_B","NoStress_Est","NoStress","Mono","rgt_voilur","rgt_voilur","rgt_voilur-rgt_voilur",125,10.73,0.975454545,NA,0.886817577,1.5620265,0.142002409,11,16,0,1.454545455,7.977666667,0.118066667,8.095733333,-7.672333333,-0.421933333,-8.094266667,15.80012501,2.156497533,1.4443241,696.0941,1.182311415,35.73378337,0.083641048,0.6369,823,1675,43,0.00064162,0.40916809,0.337001036,0.070459213,0.054187377,0.128542663,73,13,NA,NA,18,71,9.3,62,8,0,0,63.2,8.216,36.8,4.784,73.5,33.25,1.125247619,2.277076433,"Est",-0.010073416,0.056015385,-0.753709608,-2.09901687,0.036080178,0,0,0,0,0,0,0,0.936110512,1.213051823,0.768267223,1.049815184,1.230600933,1.02549413,0.886817577,0.936110512,1.213051823,0.768267223,1.230600933,1.02549413,1.049815184,2.103565321,0.91205795,1.408872508,0.734313759,0.734313759,0.91205795,0.227181604,0,0,1.032880725,1.178405333,1.032880725,0,1.099949495,8.648266667,6.773,6.227,34.03816588,12.83935725,2.306394368,1.918624691,0.120503875,0.080978419,0.002824262
"22MET-00292","22MET-00292","252_B","sol","252","B","252_B","R_252_B","NoStress_Est","NoStress","Mono","rgt_voilur","rgt_voilur","rgt_voilur-rgt_voilur",125,10.73,0.975454545,NA,0.886817577,1.5620265,0.142002409,11,16,0,1.454545455,7.977666667,0.118066667,8.095733333,-7.672333333,-0.421933333,-8.094266667,15.80012501,2.156497533,1.4443241,696.0941,1.182311415,35.73378337,0.083641048,0.6369,823,1675,43,0.00064162,0.40916809,0.337001036,0.070459213,0.054187377,0.128542663,73,13,NA,NA,18,71,9.3,62,8,0,0,63.2,8.216,36.8,4.784,73.5,33.25,1.125247619,2.277076433,"Est",-0.010073416,0.056015385,-0.753709608,-2.09901687,0.036080178,0,0,0,0,0,0,0,0.936110512,1.213051823,0.768267223,1.049815184,1.230600933,1.02549413,0.886817577,0.936110512,1.213051823,0.768267223,1.230600933,1.02549413,1.049815184,2.103565321,0.91205795,1.408872508,0.734313759,0.734313759,0.91205795,0.227181604,0,0,1.032880725,1.178405333,1.032880725,0,1.099949495,8.648266667,6.773,6.227,34.03816588,12.83935725,2.306394368,1.918624691,0.120503875,0.080978419,0.002824262
"22MET-00293","22MET-00293","253_A","sol","253","A","253_A","R_253_A","NoStress_Est","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",121.6666667,32.54,1.712631579,1.760836466,1.132060473,1.731456522,0.091129291,19,25,17,1.315789474,10.0394,0.0504,10.0898,-5.6106,-0.4896,-6.1002,8.347519851,1.716782157,1.4438614,830.0181,1.566230905,40.44922515,0.084933775,0.5962,1300,1850,49,0.012905329,0.383603833,0.374814686,0.076198912,0.05995376,0.092523481,71,9.5,24.875,NA,13,76,7.2,75,7.2,6.6,0.63,53.8,5.111,46.3,4.3985,72,34.25,NA,NA,"Est",-0.008780689,0.015315385,-3.858709608,-2.48451687,-0.014792941,8.8944,1.5166,1.988195853,0.234384863,3.0191,0.013949717,5.265818363,0.753299015,0.762869979,0.435245107,0.890334205,0.568918238,0.906590318,1.050670347,0.676999671,0.685304371,0.302240088,0.482361495,0.892186713,0.871269739,2.940215336,1.027572814,2.472802629,1.012992627,1.159301934,0.940177404,1.539562634,0.007776587,0.03975,0.940499331,1.297849915,1.019218552,0.041200142,1.512844605,13.39415,6.6997,10.1058,45.43150753,14.67261778,2.861320672,2.13301001,0.070215585,0.08333225,0.008382464
"22MET-00294","22MET-00294","253_B","sol","253","B","253_B","R_253_B","NoStress_Est","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",116.6666667,10.82,1.545714286,NA,1.02172707,1.082711191,0.154673027,7,9,4,1.285714286,2.0678,0.1288,2.1966,-13.5822,-0.4112,-13.9934,25.53483794,1.517523923,1.1632342,961.58273,1.081550206,50.45030063,0.061011524,0.6317,1040,3005,83,0.004860264,0.402448692,0.324061694,0.098383307,0.058314588,0.111931455,90,20,NA,NA,22,81,16,80,16,1.8,0.36,68.3,13.66,31.7,6.34,72,33.25,1.296480952,1.892284,"Est",-0.03270294,0.050815385,4.690290392,-0.54301687,0.048750796,8.8944,1.5166,1.988195853,0.234384863,3.0191,0.013949717,5.265818363,0.163996969,2.038897264,0.627362505,1.110469438,1.740305536,0.801366958,0.948269426,0.14738622,1.831590239,0.435649007,1.475530795,0.788635107,1.08669128,2.345658406,0.819781728,1.798027721,0.736568621,0.84295325,0.750059019,0.579813276,0.007776587,0.03975,0.675600458,2.20283044,0.732147805,0.041200142,1.512844605,13.39415,6.6997,10.1058,45.43150753,14.67261778,2.861320672,2.13301001,0.070215585,0.08333225,0.008382464
"22MET-01544","22MET-01544","259_A","hyphes","259","A","259_A","R_259_A","NoStress_Est","NoStress","Mono","kofa","kofa","kofa-kofa",89.16666667,30.39,2.5325,1.662384454,1.338177015,1.290079949,0.107506662,12,27,12,2.25,8.7346,0.2618,8.9964,-6.9154,-0.2782,-7.1936,11.21194795,1.443178893,1.0956633,652.8751,1.373922822,46.60064954,0.094089993,0.5251,897,1866,57,0.027647541,0.494127637,0.251166309,0.117032471,0.053503613,0.056522429,92,37,26.5,NA,40,76,28,62,23,1.7,0.63,58.3,21.571,41.7,15.429,63,34.25,0.880628571,2.378166367,"Est",0.00037553,-0.055784615,12.60129039,8.54598313,0.001584431,0,0,0,0,0,0,0,0.629598785,0.820845542,1.769177847,0.85467523,0.814210178,0.882993916,1.338177015,0.629598785,0.820845542,1.769177847,0.814210178,0.882993916,0.85467523,3.654850545,1.230282943,2.774767307,1.252733536,1.252733536,1.230282943,1.992715104,0,0,1.21856785,1.226100231,1.21856785,0,1.8925,14.2891,26.279,8.721,54.52439462,13.77033627,2.970739834,2.214970085,0.08768179,0.077213586,0.013874307
"22MET-00295","22MET-00295","259_A","sol","259","A","259_A","R_259_A","NoStress_Est","NoStress","Mono","kofa","kofa","kofa-kofa",89.16666667,30.39,2.5325,1.662384454,1.338177015,1.290079949,0.107506662,12,27,12,2.25,8.7346,0.2618,8.9964,-6.9154,-0.2782,-7.1936,11.21194795,1.443178893,1.0956633,652.8751,1.373922822,46.60064954,0.094089993,0.5251,897,1866,57,0.027647541,0.494127637,0.251166309,0.117032471,0.053503613,0.056522429,92,37,26.5,NA,40,76,28,62,23,1.7,0.63,58.3,21.571,41.7,15.429,63,34.25,0.880628571,2.378166367,"Est",0.00037553,-0.055784615,12.60129039,8.54598313,0.001584431,0,0,0,0,0,0,0,0.629598785,0.820845542,1.769177847,0.85467523,0.814210178,0.882993916,1.338177015,0.629598785,0.820845542,1.769177847,0.814210178,0.882993916,0.85467523,3.654850545,1.230282943,2.774767307,1.252733536,1.252733536,1.230282943,1.992715104,0,0,1.21856785,1.226100231,1.21856785,0,1.8925,14.2891,26.279,8.721,54.52439462,13.77033627,2.970739834,2.214970085,0.08768179,0.077213586,0.013874307
"22MET-00296","22MET-00296","259_B","sol","259","B","259_B","R_259_B","NoStress_Est","NoStress","Mono","kofa","kofa","kofa-kofa",121.6666667,20.04,1.2525,NA,0.661822985,1.085710667,0.067856917,16,25,14,1.5625,17.4496,2.1322,19.5818,1.7996,1.5922,3.3918,16.3287246,1.825651994,1.3214953,849.2947,0.79713202,62.44813971,0.060337178,0.5697,677,2120,71,0.000101073,0.437346466,0.341262226,0.0757235,0.064774601,0.080792135,97,33,NA,NA,34,85,28,42,14,2,0.67,93.9,30.987,6.1,2.013,63,33.25,NA,NA,"Est",-0.033377285,-0.011184615,22.01729039,-4.87001687,-0.038065315,0,0,0,0,0,0,0,1.370401215,1.179154458,0.230822153,1.14532477,1.185789822,1.117006084,0.661822985,1.370401215,1.179154458,0.230822153,1.185789822,1.117006084,1.14532477,2.286629123,0.769717057,1.655172863,0.747266464,0.747266464,0.769717057,0.007284896,0,0,0.78143215,0.773899769,0.78143215,0,1.8925,14.2891,26.279,8.721,54.52439462,13.77033627,2.970739834,2.214970085,0.08768179,0.077213586,0.013874307
"22MET-00297","22MET-00297","261_A","sol","261","A","261_A","R_261_A","NoStress_Est","NoStress","Mix","giusto","casanova","giusto-casanova",109.1666667,25.14,1.478823529,1.52680541,0.880396213,0.902226804,0.053072165,17,21,1,1.235294118,8.2222,4.41,12.6322,-7.4278,3.87,-3.5578,17.93471313,1.712571602,1.5051223,729.2944,1.031133655,52.46722302,0.09205298,0.4979,752,2212,62,0.023853592,0.510610312,0.309325412,0.075867409,0.037880494,0.042462781,80,22,19.5,NA,27,83,18,59,13,0.076,0.017,75,16.5,25,5.5,60,34.25,1.638947619,1.675331367,"Est",-0.001661483,-0.082984615,7.530290392,-1.38301687,-0.052850067,0.4393,0.012526087,7.507670523,0.02095,3.4405,0.00933469,0.212124786,2.509700299,3.474827644,0.648917782,1.405411057,1.254465217,0.91400303,0.874939965,1.870439469,3.470250489,0.632525617,1.245227296,0.88449503,1.277005649,2.532591181,0.807234181,2.225810272,0.856756812,0.90969351,0.768377836,0.674699897,0.052780945,0.106,0.90317553,0.540591647,0.946520032,0.005827803,1.679725,5.03335,4.748436957,8.47565,37.33229701,14.29670021,3.137368613,2.446769431,0.098174223,0.097254128,0.035354373
"22MET-00298","22MET-00298","261_B","sol","261","B","261_B","R_261_B","NoStress_Est","NoStress","Mix","giusto","casanova","giusto-casanova",103.3333333,19.4,1.385714286,NA,0.824964971,1.321398561,0.094385612,14,19,0,1.357142857,6.8404,0.091,6.9314,-8.8096,-0.449,-9.2586,17.79185397,2.298119473,1.5848995,617.7275,1.801765342,45.75759259,0.071202532,0.6078,1113,1166,22,0.01451958,0.293681244,0.394172406,0.117877083,0.086028885,0.093720802,100,14,NA,NA,14,59,8.4,36,5,24,3.5,58,8.12,42,5.88,60,33.25,NA,NA,"Est",-0.022511932,0.026915385,-0.849709608,-1.00301687,-0.01153662,0.4393,0.012526087,7.507670523,0.02095,3.4405,0.00933469,0.212124786,1.377094778,1.710036392,0.693752102,1.225683825,1.24447276,1.226511148,0.819852258,1.0263267,1.707783877,0.676227387,1.235308424,1.186914025,1.113699199,3.184536985,1.015034374,2.196217879,0.845366135,0.897599034,0.966175534,0.41068696,0.052780945,0.106,0.698601872,0.961409305,0.732128634,0.005827803,1.679725,5.03335,4.748436957,8.47565,37.33229701,14.29670021,3.137368613,2.446769431,0.098174223,0.097254128,0.035354373
"22MET-01545","22MET-01545","264_A","hyphes","264","A","264_A","R_264_A","NoStress_Est","NoStress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",90,28.17,1.657058824,1.761111432,1.10749326,1.197372491,0.070433676,17,33,7,1.941176471,20.9062,19.5958,40.502,5.2562,19.0558,24.312,10.12760502,1.797672116,1.3907365,546.8182,0.983873617,42.29065739,0.081835443,0.5888,538,1014,14,0,0.312524723,0.387408362,0.154624221,0.079480538,0.065962156,92,12,20.5,NA,13,22,2.5,76,8.9,0.98,0.12,50,6,50,6,55.5,34.25,1.883566667,2.763067767,"Est",-0.01187902,0.007915385,-2.969709608,-0.88301687,-0.035488556,2.494,19.506,20.48622874,0.792550505,5.640833334,0.003764833,0.930979026,3.531530065,0.363064262,0.802782981,0.955045951,0.761196668,0.962016048,0.875592509,2.834468231,0.22831919,0.687994496,0.735465338,0.854859407,0.775628188,2.978848441,1.128964444,2.304532189,1.040434904,1.115025692,1.002729491,0,0.011050045,0.11605,1.010583369,0.6766429,1.034634378,0.032822086,1.496224747,11.46868333,16.526,7.474,44.28128025,13.30484676,2.638567101,2.066797388,0.104092832,0.079096002,0.008349284
"22MET-00299","22MET-00299","264_A","sol","264","A","264_A","R_264_A","NoStress_Est","NoStress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",90,28.17,1.657058824,1.761111432,1.10749326,1.197372491,0.070433676,17,33,7,1.941176471,20.9062,19.5958,40.502,5.2562,19.0558,24.312,10.12760502,1.797672116,1.3907365,546.8182,0.983873617,42.29065739,0.081835443,0.5888,538,1014,14,0,0.312524723,0.387408362,0.154624221,0.079480538,0.065962156,92,12,20.5,NA,13,22,2.5,76,8.9,0.98,0.12,50,6,50,6,55.5,34.25,1.883566667,2.763067767,"Est",-0.01187902,0.007915385,-2.969709608,-0.88301687,-0.035488556,2.494,19.506,20.48622874,0.792550505,5.640833334,0.003764833,0.930979026,3.531530065,0.363064262,0.802782981,0.955045951,0.761196668,0.962016048,0.875592509,2.834468231,0.22831919,0.687994496,0.735465338,0.854859407,0.775628188,2.978848441,1.128964444,2.304532189,1.040434904,1.115025692,1.002729491,0,0.011050045,0.11605,1.010583369,0.6766429,1.034634378,0.032822086,1.496224747,11.46868333,16.526,7.474,44.28128025,13.30484676,2.638567101,2.066797388,0.104092832,0.079096002,0.008349284
"22MET-00300","22MET-00300","264_B","sol","264","B","264_B","R_264_B","NoStress_Est","NoStress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",100,25.37,1.585625,NA,1.059750551,1.2641912,0.07901195,16,18,9,1.125,2.8574,0.21,3.0674,-12.7926,-0.33,-13.1226,9.405296052,1.855038156,1.2114507,642.9377,1.547583848,48.59695389,0.073093923,0.5891,995,1353,37,0.006438575,0.400603294,0.3409362,0.103837808,0.0742301,0.073954023,100,30,NA,NA,30,95,28,62,19,0,0,62.5,18.75,37.5,11.25,55.5,33.25,NA,NA,"Est",-0.020620541,0.008215385,9.780290392,4.36698313,-0.026910282,2.494,19.506,20.48622874,0.792550505,5.640833334,0.003764833,0.930979026,0.267458775,1.13457582,1.505218089,1.097460453,0.706907507,0.992715223,0.837846764,0.214667124,0.713497469,1.28998968,0.683011356,0.882139075,0.89128828,2.941394877,1.114769784,1.920906516,0.867238131,0.929412108,0.990122004,0.771152904,0.011050045,0.11605,0.902634602,0.759052744,0.924116525,0.032822086,1.496224747,11.46868333,16.526,7.474,44.28128025,13.30484676,2.638567101,2.066797388,0.104092832,0.079096002,0.008349284
